Term	Overlap	P-value	Z-score	Combined Score	Genes
sulfamonomethoxine-5843	2/100	0.4708235602818806	1.3795966827186408	-1.039211361681142	PHF7;NR3C1
BAS-012416453-6908	1/100	0.7947547756690464	4.526057490766099	-1.0397334861491996	PCMTD2
pirlindole-3140	1/100	0.7947547756690464	4.530489304884185	-1.0407515698903727	AP4S1
clotrimazole-5726	1/100	0.7947547756690464	4.537531941990573	-1.0423694162489856	SMO
trichostatin A-2330	1/100	0.7947547756690464	4.539515651646303	-1.0428251173442693	RPS6KA5
thioguanosine-2619	2/100	0.4708235602818806	1.3861046792296035	-1.044113652329338	ZRSR1;METTL7A
disulfiram-1369	1/100	0.7947547756690464	4.549973906805474	-1.0452276051866944	ABHD3
ramipril-6150	2/100	0.4708235602818806	1.387865736489625	-1.0454402072102753	SIPA1L1;SCRN3
metformin-61	1/100	0.7947547756690464	4.55621059375805	-1.0466603073298848	THTPA
amoxicillin-2620	1/100	0.7947547756690464	4.563757901930728	-1.0483940875687419	PSMB1
dimenhydrinate-7431	1/100	0.7947547756690464	4.565661899126126	-1.0488314769845033	NR3C1
colchicine-3213	2/100	0.4708235602818806	1.3952773809133854	-1.0510231904041276	FGFR4;PHF7
metitepine-6312	2/100	0.4708235602818806	1.3961438032968339	-1.0516758420059857	METTL7A;NR3C1
skimmianine-6242	2/100	0.4708235602818806	1.39790178008911	-1.0530000764572496	NAGLU;UBOX5
nitrofurantoin-2341	1/100	0.7947547756690464	4.584185209289386	-1.0530866827326322	ENTPD5
metanephrine-5334	2/100	0.4708235602818806	1.3999742865933107	-1.054561237290196	METTL7A;FBXO9
metronidazole-4023	1/100	0.7947547756690464	4.596617287799415	-1.055942600571874	FGFR4
amitriptyline-1865	1/100	0.7947547756690464	4.597433698561123	-1.0561301478156138	UBOX5
fenbendazole-3805	1/100	0.7947547756690464	4.6011969717502845	-1.0569946532180046	FZD5
pronetalol-3984	1/100	0.7947547756690464	4.604288205654712	-1.0577047766334737	METTL7A
nystatin-4807	2/100	0.4708235602818806	1.4046895926308751	-1.0581131446479206	HOXA7;TPMT
pizotifen-3134	1/100	0.7947547756690464	4.609638285261141	-1.0589338058563056	UBOX5
tretinoin-224	1/100	0.7947547756690464	4.610912096424764	-1.059226427884318	MOBKL2B
levocabastine-7249	1/100	0.7947547756690464	4.614419532543405	-1.0600321619675726	TRIM23
bepridil-5674	1/100	0.7947547756690464	4.616674476635897	-1.0605501714906822	RQCD1
merbromin-2577	1/100	0.7947547756690464	4.618392046372369	-1.0609447344792104	TRIM23
2-aminobenzenesulfonamide-5422	1/100	0.7947547756690464	4.618751058628518	-1.061027207374311	TPMT
benzethonium chloride-6070	2/100	0.4708235602818806	1.4090801429620126	-1.061420422670045	PROZ;VLDLR
cyclopentolate-5734	1/100	0.7947547756690464	4.624503627998962	-1.0623486972179663	SMO
emetine-4243	1/100	0.7947547756690464	4.625640343502345	-1.062609825401933	KMO
iopromide-4504	1/100	0.7947547756690464	4.627209799401677	-1.062970363432415	KLF12
nifenazone-7314	1/100	0.7947547756690464	4.631055544368841	-1.0638538143893919	HSD3B2
ramifenazone-5879	1/100	0.7947547756690464	4.63384059321522	-1.0644936004619396	METTL7A
chlorzoxazone-7456	1/100	0.7947547756690464	4.64905533710844	-1.0679887568405846	MOBKL2B
josamycin-5692	1/100	0.7947547756690464	4.651750440506714	-1.0686078804945673	NR3C1
metronidazole-1503	1/100	0.7947547756690464	4.653792211600268	-1.0690769195603218	NFS1
ethaverine-6737	1/100	0.7947547756690464	4.656797230856794	-1.0697672376028804	CD55
8-azaguanine-7444	1/100	0.7947547756690464	4.6687739496032155	-1.0725185494366896	HYI
laudanosine-1741	1/100	0.7947547756690464	4.670557742230139	-1.072928325258217	MED14
terconazole-4407	1/100	0.7947547756690464	4.675889780656336	-1.0741532100309934	PHF7
vinblastine-7517	1/100	0.7947547756690464	4.677144281754218	-1.0744413961184527	NLRX1
LY-294002-5599	1/100	0.7947547756690464	4.688495881491424	-1.0770491045693982	RPS6KA5
cinchocaine-4068	2/100	0.4708235602818806	1.4307093377333524	-1.0777130864840059	KALRN;HSD3B2
cantharidin-3075	1/100	0.7947547756690464	4.704596477196227	-1.0807477603057396	ALDH8A1
benzylpenicillin-4501	1/100	0.7947547756690464	4.705209295121168	-1.0808885378629787	RQCD1
trichostatin A-5086	1/100	0.7947547756690464	4.71381349600399	-1.0828651092604202	LRRC1
streptomycin-7194	2/100	0.4708235602818806	1.4377361433392535	-1.0830061814250485	LRRC61;OSGEPL1
pivmecillinam-6014	1/100	0.7947547756690464	4.716170503446904	-1.0834065649468538	ALDH6A1
aminocaproic acid-7258	1/100	0.7947547756690464	4.717300732492645	-1.0836662030509374	CPT1A
estradiol-665	1/100	0.7947547756690464	4.717304186783151	-1.0836669965763217	PCSK7
cyclizine-2880	1/100	0.7947547756690464	4.720488043293484	-1.0843983974115168	NR3C1
R-atenolol-2855	2/100	0.4708235602818806	1.441252619712182	-1.0856550441293493	METTL7A;RWDD3
profenamine-6697	2/100	0.4708235602818806	1.4421075811361215	-1.0862990625129005	ALDH6A1;KMO
cyproterone-6124	1/100	0.7947547756690464	4.739426195415978	-1.0887489013473852	TPMT
trichostatin A-2370	1/100	0.7947547756690464	4.745382072434208	-1.090117095363452	DHRS1
pentoxifylline-7319	2/100	0.4708235602818806	1.4490964362665004	-1.0915635704285915	H2AFJ;LRRC61
oleandomycin-1935	1/100	0.7947547756690464	4.754637734283612	-1.0922433214621996	DHTKD1
pralidoxime-6283	2/100	0.4708235602818806	1.451276872654808	-1.0932060318062797	METTL7A;CPT1A
clorsulon-1735	1/100	0.7947547756690464	4.764127391163588	-1.094423301290186	TPMT
butoconazole-6288	1/100	0.7947547756690464	4.768716177434389	-1.0954774449364537	PROZ
lycorine-4365	2/100	0.4708235602818806	1.4559357288884982	-1.0967154171151434	KMO;NR3C1
celecoxib-482	1/100	0.7947547756690464	4.7852286423002806	-1.0992707159443798	AP4S1
trichostatin A-7136	1/100	0.7947547756690464	4.791354707536561	-1.1006780058821435	PRKACA
amikacin-6715	1/100	0.7947547756690464	4.805383267546786	-1.1039006701180358	KMO
troglitazone-1232	1/100	0.7947547756690464	4.806484401972406	-1.1041536245573915	LRRC61
cyclopentolate-6214	1/100	0.7947547756690464	4.810581258068494	-1.1050947611823079	KMO
loracarbef-3532	1/100	0.7947547756690464	4.810841721029921	-1.1051545951688293	KLF12
scoulerine-5111	1/100	0.7947547756690464	4.811286314187344	-1.1052567278515069	KALRN
PHA-00665752-6578	1/100	0.7947547756690464	4.812145349646642	-1.1054540669119686	LRRC40
hesperetin-5350	1/100	0.7947547756690464	4.8127369764409815	-1.1055899764072925	METTL7A
doxepin-2384	2/100	0.4708235602818806	1.46873634656409	-1.1063577622234235	RBKS;SRR
etidronic acid-4387	1/100	0.7947547756690464	4.822993482766709	-1.1079461181707402	KLF12
methocarbamol-2111	1/100	0.7947547756690464	4.823351641738777	-1.108028395047997	RQCD1
alclometasone-6094	1/100	0.7947547756690464	4.824615200794972	-1.1083186619447682	NR3C1
flufenamic acid-2104	1/100	0.7947547756690464	4.8301411516774415	-1.10958809261087	ZKSCAN1
mepenzolate bromide-6024	1/100	0.7947547756690464	4.837815938711306	-1.1113511575066326	MOBKL2B
(-)-MK-801-5003	1/100	0.7947547756690464	4.838816852265975	-1.1115810890401256	TPMT
meptazinol-7326	1/100	0.7947547756690464	4.840204514717428	-1.1118998651761318	HOXA7
enilconazole-5538	1/100	0.7947547756690464	4.840966773456805	-1.1120749725268575	FGFR4
levonorgestrel-3708	1/100	0.7947547756690464	4.846655580788193	-1.113381814848406	CLDN10
Prestwick-559-7462	1/100	0.7947547756690464	4.851247880821808	-1.1144367656821361	USP34
estrone-3071	1/100	0.7947547756690464	4.854266321684811	-1.1151301669585512	PHF7
spironolactone-6255	1/100	0.7947547756690464	4.854938961423201	-1.1152846868826896	USP34
phentolamine-3860	1/100	0.7947547756690464	4.861532096313193	-1.1167992728413985	TPMT
prilocaine-3727	1/100	0.7947547756690464	4.861839842391404	-1.1168699687844792	SRR
hydroxyzine-1524	1/100	0.7947547756690464	4.86611006509168	-1.1178509314752645	FBXO9
nicergoline-1374	1/100	0.7947547756690464	4.87698180258053	-1.1203484051690569	NAGLU
PHA-00745360-4384	1/100	0.7947547756690464	4.895750925929944	-1.1246600795328634	AP4S1
depudecin-982	2/100	0.4708235602818806	1.495259414593157	-1.1263368430574918	LRRC40;SCRN3
Prestwick-692-2820	1/100	0.7947547756690464	4.90840550862658	-1.1275671114054766	ACBD4
5252917-944	1/100	0.7947547756690464	4.909254423812755	-1.1277621256198935	RPS6KA5
staurosporine-423	2/100	0.4708235602818806	1.4977043067740408	-1.1281785115424094	ALDH6A1;NAP1L1
oxybenzone-6469	1/100	0.7947547756690464	4.91341849262755	-1.1287187024628091	NUDT6
pimozide-3178	1/100	0.7947547756690464	4.913736293232796	-1.1287917081486332	KMO
promazine-3927	1/100	0.7947547756690464	4.914282193789222	-1.1289171133362124	HSD3B2
tonzonium bromide-5678	1/100	0.7947547756690464	4.917329143780393	-1.1296170637771659	VLDLR
nordihydroguaiaretic acid-1003	1/100	0.7947547756690464	4.920390925689716	-1.1303204214311293	SLC25A16
griseofulvin-4687	1/100	0.7947547756690464	4.927240796943466	-1.1318939852961187	NR3C1
levobunolol-3354	1/100	0.7947547756690464	4.931225447664698	-1.132809345914919	THTPA
dehydrocholic acid-4620	1/100	0.7947547756690464	4.931882993373795	-1.1329603984134382	RPS6KB1
trioxysalen-6216	2/100	0.4708235602818806	1.5042579027074399	-1.1331151509524395	ATAD3A;SCRN3
guanadrel-4720	1/100	0.7947547756690464	4.935523168691333	-1.133796625567163	RHBDD3
hemicholinium-1601	2/100	0.4708235602818806	1.5067574666818597	-1.1349980021610604	ASCC1;MOBKL2B
16-phenyltetranorprostaglandin E2-7541	1/100	0.7947547756690464	4.941603627061217	-1.1351934386194062	RPS6KA5
methoxamine-6627	2/100	0.4708235602818806	1.5072176054257551	-1.1353446117293462	GADD45GIP1;USP34
thiamine-7479	1/100	0.7947547756690464	4.951130409616932	-1.1373819470196305	MED14
butamben-5792	1/100	0.7947547756690464	4.977395856194081	-1.1434156892755871	PROZ
Prestwick-857-3355	2/100	0.4708235602818806	1.5187420467896202	-1.1440256491313472	OVOL1;NR3C1
sulfasalazine-2882	1/100	0.7947547756690464	4.984666069215909	-1.1450858147535896	TMLHE
mepacrine-3179	1/100	0.7947547756690464	4.993601242635838	-1.1471384177150419	ARHGEF12
Prestwick-692-2165	1/100	0.7947547756690464	4.994198508852554	-1.1472756227078933	RWDD3
sulfasalazine-5446	2/100	0.4708235602818806	1.5245584528923184	-1.1484069841851283	KLF12;NR3C1
labetalol-4473	2/100	0.4708235602818806	1.527556287321805	-1.1506651685071014	ALDH6A1;KMO
famprofazone-4309	1/100	0.7947547756690464	5.024834036064659	-1.1543132671861716	KLF12
harmaline-6623	1/100	0.7947547756690464	5.025490706822646	-1.1544641186894606	IFT122
famprofazone-2174	2/100	0.4708235602818806	1.5339704253550865	-1.1554967582050717	MOBKL2B;AP4S1
withaferin A-3819	1/100	0.7947547756690464	5.030505642268972	-1.1556161580360795	ABHD3
aminohippuric acid-6453	1/100	0.7947547756690464	5.041070094249791	-1.1580430415897423	TPMT
metyrapone-5667	1/100	0.7947547756690464	5.045935056651708	-1.1591606288781162	ZBTB44
hecogenin-2716	1/100	0.7947547756690464	5.045975063682364	-1.1591698193600177	SLC25A16
naphazoline-6604	2/100	0.4708235602818806	1.542896944987083	-1.1622208542673789	KALRN;KLF1
levobunolol-3015	2/100	0.4708235602818806	1.5431373311360532	-1.1624019303893571	H2AFJ;AP4S1
6-benzylaminopurine-2313	1/100	0.7947547756690464	5.07012440378857	-1.1647174461031724	MOBKL2B
propofol-3048	2/100	0.4708235602818806	1.5468508377500865	-1.1651992104301996	TRPC2;TPMT
trichostatin A-6340	1/100	0.7947547756690464	5.099938843607052	-1.1715664690140164	TPMT
5194442-6599	1/100	0.7947547756690464	5.099946893813265	-1.1715683183208332	RPS6KA5
(+)-isoprenaline-3046	1/100	0.7947547756690464	5.100852743739397	-1.1717764116788045	SIPA1L1
tinidazole-3430	1/100	0.7947547756690464	5.105429065116998	-1.1728276918689877	ORC5L
mexiletine-3781	1/100	0.7947547756690464	5.1062866793747315	-1.173024704448652	KALRN
trichostatin A-7105	1/100	0.7947547756690464	5.110278337870539	-1.173941674905132	TPMT
ticlopidine-4074	1/100	0.7947547756690464	5.119004429600475	-1.1759462472715534	LRRC61
astemizole-6807	2/100	0.4708235602818806	1.5634400775363342	-1.1776954179693109	CD55;VLDLR
trichostatin A-364	1/100	0.7947547756690464	5.128712368762506	-1.1781763712699462	PCSK7
nifenazone-1439	1/100	0.7947547756690464	5.129127379770524	-1.1782717082918548	GSTZ1
fursultiamine-4975	1/100	0.7947547756690464	5.142766155392302	-1.1814048306070195	NR3C1
5286656-889	2/100	0.4708235602818806	1.569914680630254	-1.1825725542960799	PSMB1;ALDH1A3
mebeverine-1576	1/100	0.7947547756690464	5.154714554269967	-1.1841496367532784	PCSK7
halofantrine-6509	1/100	0.7947547756690464	5.156381761696325	-1.1845326304278125	AGBL3
sulfametoxydiazine-6212	1/100	0.7947547756690464	5.161805210499502	-1.1857785141450616	CEP68
15-delta prostaglandin J2-1172	2/100	0.4708235602818806	1.5744101418394467	-1.1859588587306367	MOBKL2B;ABHD3
estradiol-414	2/100	0.4708235602818806	1.574996119693549	-1.1864002593597514	NUPL2;UBOX5
cicloheximide-5743	1/100	0.7947547756690464	5.1659549576869805	-1.1867318009998304	KMO
fosfosal-4823	1/100	0.7947547756690464	5.166583037292286	-1.1868760844957726	TPMT
demeclocycline-4267	2/100	0.4708235602818806	1.5791424562945857	-1.1895235780507334	ALDH6A1;KALRN
gramine-4118	1/100	0.7947547756690464	5.181087082207154	-1.1902079779181092	COL4A4
tolazamide-2842	1/100	0.7947547756690464	5.189608920994105	-1.192165628957327	PRKACA
azathioprine-338	1/100	0.7947547756690464	5.191990515857345	-1.1927127329070235	POLRMT
tetryzoline-2507	2/100	0.4708235602818806	1.5869890332791305	-1.1954341837043914	ALDH6A1;SIPA1L1
benzthiazide-2989	1/100	0.7947547756690464	5.206330938248751	-1.1960070386899897	MED14
Prestwick-1083-6357	2/100	0.4708235602818806	1.59371460590789	-1.2005003683199165	MED14;ARHGEF12
mebendazole-2300	1/100	0.7947547756690464	5.2279260325566845	-1.2009678998222924	SIPA1L1
lasalocid-3360	1/100	0.7947547756690464	5.230461344258001	-1.2015503158607679	PRKACA
vinblastine-7556	1/100	0.7947547756690464	5.239689794254552	-1.2036702908072292	KMO
oxedrine-6156	2/100	0.4708235602818806	1.6001636862623618	-1.2053582790852242	MOBKL2B;SIPA1L1
dantrolene-3786	1/100	0.7947547756690464	5.251336559290037	-1.206345805123477	KDR
trichostatin A-7047	1/100	0.7947547756690464	5.258462458591965	-1.207982778612713	CD55
N6-methyladenosine-6732	1/100	0.7947547756690464	5.269948279711602	-1.2106213206238055	METTL7A
chlorpromazine-419	1/100	0.7947547756690464	5.270143468432515	-1.2106661597027757	PCSK7
salsolinol-4816	1/100	0.7947547756690464	5.2780087569980205	-1.2124729869285602	KLF12
diethylstilbestrol-4369	1/100	0.7947547756690464	5.282627082194304	-1.2135339163061254	VLDLR
PHA-00851261E-3773	1/100	0.7947547756690464	5.290161777680552	-1.2152647991375902	GADD45GIP1
5194442-6594	1/100	0.7947547756690464	5.293944303448267	-1.2161337272744817	METTL7A
tobramycin-2481	1/100	0.7947547756690464	5.294331419616037	-1.2162226562470988	KMO
fluphenazine-7234	1/100	0.7947547756690464	5.306013138641861	-1.218906200252387	IFT122
AG-028671-6582	1/100	0.7947547756690464	5.313463578420017	-1.220617727721866	RBKS
pyrantel-1413	2/100	0.4708235602818806	1.6248573332417038	-1.2239593085192078	SRR;ASF1A
flunixin-3411	2/100	0.4708235602818806	1.6252605617513523	-1.2242630492093887	ZBTB44;SLC25A40
spironolactone-2064	2/100	0.4708235602818806	1.6257768980455984	-1.2246519908110542	TPMT;CEP68
bepridil-2629	1/100	0.7947547756690464	5.332401166627525	-1.224968102114242	USP34
tretinoin-6971	1/100	0.7947547756690464	5.333298838300115	-1.2251743167501503	ALDH1A3
fluphenazine-1017	1/100	0.7947547756690464	5.340376672171392	-1.2268002485683789	RPS6KA5
leflunomide-7238	1/100	0.7947547756690464	5.351396274788514	-1.2293316900864006	CACNB4
flurbiprofen-6472	1/100	0.7947547756690464	5.353064538087709	-1.2297149263178064	TPMT
bethanechol-3537	1/100	0.7947547756690464	5.3539285870401	-1.2299134170862744	TPMT
levonorgestrel-3406	1/100	0.7947547756690464	5.367951242488485	-1.2331347249163593	NR3C1
timolol-5280	1/100	0.7947547756690464	5.385602953620941	-1.2371897054793968	METTL7A
metampicillin-2123	1/100	0.7947547756690464	5.387222282423535	-1.2375617003965134	RPS6KB1
meclofenamic acid-7038	1/100	0.7947547756690464	5.409761355438264	-1.2427394138939638	NLRX1
chlorhexidine-5403	1/100	0.7947547756690464	5.4134002009696225	-1.2435753355669865	TPMT
thioridazine-6189	2/100	0.4708235602818806	1.6541843517719304	-1.2460505263675912	PKIG;KMO
estradiol-387	2/100	0.4708235602818806	1.6596246447228349	-1.2501485459672852	NR3C1;AP4S1
canavanine-4782	1/100	0.7947547756690464	5.443726693833207	-1.2505419881585769	ACBD4
epiandrosterone-5687	1/100	0.7947547756690464	5.463762269405126	-1.2551445940421515	TPMT
azathioprine-4667	1/100	0.7947547756690464	5.469020262691306	-1.256352469041694	PHF7
metixene-6672	1/100	0.7947547756690464	5.487184728369953	-1.2605252404354796	FGFR4
zomepirac-4479	1/100	0.7947547756690464	5.494781514461667	-1.262270386824535	OVOL1
N-acetyl-L-leucine-6462	1/100	0.7947547756690464	5.500017350960318	-1.2634731719298407	MED14
sulfathiazole-4183	2/100	0.4708235602818806	1.6798349142476627	-1.2653723733190958	ALDH6A1;AP4S1
captopril-4585	1/100	0.7947547756690464	5.508405109338341	-1.26540002179358	TPMT
norcyclobenzaprine-4190	1/100	0.7947547756690464	5.50893736560747	-1.2655222925926926	AP4S1
megestrol-5013	1/100	0.7947547756690464	5.509196033521418	-1.2655817142179089	OVOL1
anisomycin-2658	2/100	0.4708235602818806	1.684920235532314	-1.2692030027508763	KMO;NR3C1
seneciphylline-2140	1/100	0.7947547756690464	5.526703867044553	-1.2696036429762305	CEP68
prazosin-3098	1/100	0.7947547756690464	5.526814759253067	-1.2696291173195815	H2AFJ
ketoprofen-3626	1/100	0.7947547756690464	5.532864539849325	-1.2710188830224294	NR3C1
scopoletin-6510	1/100	0.7947547756690464	5.539011183093239	-1.2724309001744758	ARHGEF12
papaverine-6245	1/100	0.7947547756690464	5.547465707380483	-1.274373087614393	SLC25A16
6-benzylaminopurine-2351	1/100	0.7947547756690464	5.550624628877914	-1.2750987603367783	CPT1A
isotretinoin-7315	1/100	0.7947547756690464	5.552832486481418	-1.2756059530729942	HSD3B2
verapamil-1927	2/100	0.4708235602818806	1.6976052463495974	-1.2787582644657651	ADK;ABHD3
pivampicillin-3506	2/100	0.4708235602818806	1.6988734790949758	-1.279713588507032	GADD45GIP1;NAP1L1
milrinone-7210	1/100	0.7947547756690464	5.5731552456615665	-1.2802745312547021	METTL7A
myricetin-1334	1/100	0.7947547756690464	5.585664326349636	-1.2831481381628915	ASF1A
resveratrol-622	1/100	0.7947547756690464	5.585795342326174	-1.283178235371843	TMEM80
fulvestrant-523	1/100	0.7947547756690464	5.585845345701351	-1.283189722230704	FECH
pramocaine-2198	2/100	0.4708235602818806	1.7063476916262343	-1.2853437024957068	UBOX5;PHF7
moxisylyte-1846	1/100	0.7947547756690464	5.598024801801836	-1.2859876072280982	APOOL
verteporfin-6817	1/100	0.7947547756690464	5.598422540817316	-1.2860789764990335	ZRSR1
rescinnamine-2785	1/100	0.7947547756690464	5.609856134604079	-1.2887055207599887	ACBD4
lynestrenol-1953	1/100	0.7947547756690464	5.618377205015896	-1.2906629952867876	KLF12
aztreonam-5110	1/100	0.7947547756690464	5.618448202077292	-1.2906793048503098	USP34
