Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
minaprine-1468	1/100	0.7947547756690464	0.7947547756690464	2.88205508911022	-0.6620705086464556	PARP16
kaempferol-3579	1/100	0.7947547756690464	0.7947547756690464	2.884923108443411	-0.6627293548378098	PCSK7
PF-00539758-00-6379	1/100	0.7947547756690464	0.7947547756690464	2.8919338690129766	-0.6643398784651441	IFT122
isosorbide-4742	1/100	0.7947547756690464	0.7947547756690464	2.892270812759095	-0.6644172817452622	KLF12
epiandrosterone-3306	1/100	0.7947547756690464	0.7947547756690464	2.8933184553501796	-0.6646579479510469	NR3C1
ketotifen-7199	1/100	0.7947547756690464	0.7947547756690464	2.8937619646759574	-0.6647598316541089	LRRC61
acenocoumarol-5878	1/100	0.7947547756690464	0.7947547756690464	2.897968837334425	-0.6657262414674836	RWDD3
diethylcarbamazine-5066	1/100	0.7947547756690464	0.7947547756690464	2.899337444202869	-0.6660406401231345	METTL7A
cyclopentolate-6132	1/100	0.7947547756690464	0.7947547756690464	2.9014683120916476	-0.6665301466534962	TRPC2
streptomycin-5837	1/100	0.7947547756690464	0.7947547756690464	2.904412784664075	-0.6672065558106592	METTL7A
lomustine-7045	1/100	0.7947547756690464	0.7947547756690464	2.9061787885744237	-0.6676122451785045	CD55
testosterone-4676	1/100	0.7947547756690464	0.7947547756690464	2.906667526979938	-0.6677245189813046	METTL7A
quinidine-6267	1/100	0.7947547756690464	0.7947547756690464	2.9085013214770745	-0.6681457813159698	OVOL1
amikacin-5314	1/100	0.7947547756690464	0.7947547756690464	2.908522969372716	-0.6681507543067127	UBOX5
etiocholanolone-4298	1/100	0.7947547756690464	0.7947547756690464	2.90890892850406	-0.6682394174829897	ARHGEF12
palmatine-4957	1/100	0.7947547756690464	0.7947547756690464	2.918022506576189	-0.6703330038591149	KMO
spiramycin-3844	1/100	0.7947547756690464	0.7947547756690464	2.9214752163523694	-0.6711261661155761	TMLHE
cloxacillin-1443	1/100	0.7947547756690464	0.7947547756690464	2.922229844249778	-0.6712995204965398	SRR
tinidazole-2568	1/100	0.7947547756690464	0.7947547756690464	2.923354594709206	-0.6715579000506253	PLSCR2
diclofenamide-3027	1/100	0.7947547756690464	0.7947547756690464	2.92338178026811	-0.6715641451626218	CPT1A
5140203-908	1/100	0.7947547756690464	0.7947547756690464	2.925416248136644	-0.6720315065193267	VLDLR
Prestwick-967-4833	1/100	0.7947547756690464	0.7947547756690464	2.9273598226199	-0.6724779876957565	PEX1
asiaticoside-7004	1/100	0.7947547756690464	0.7947547756690464	2.927827503869279	-0.6725854242134799	METTL7A
levomepromazine-3701	1/100	0.7947547756690464	0.7947547756690464	2.9301789941453085	-0.6731256124871221	FGFR4
methylprednisolone-3183	2/100	0.4708235602818806	0.7947547756690464	2.9349654999916828	-0.6742251766045195	PSMB1;NR3C1
fenoterol-2378	1/100	0.7947547756690464	0.7947547756690464	2.936176351676553	-0.6745033354759188	METTL7A
dipivefrine-1752	1/100	0.7947547756690464	0.7947547756690464	2.938477464546129	-0.6750319509676106	MOBKL2B
droperidol-5690	1/100	0.7947547756690464	0.7947547756690464	2.943084233822224	-0.6760902256998895	KALRN
bepridil-1274	1/100	0.7947547756690464	0.7947547756690464	2.9436504918573885	-0.6762203074414853	KMO
thioguanosine-1264	1/100	0.7947547756690464	0.7947547756690464	2.947471333111449	-0.6770980374758943	ALDH8A1
3-acetylcoumarin-3044	1/100	0.7947547756690464	0.7947547756690464	2.9479383429520407	-0.6772053197564696	VPS13B
chlorambucil-4345	1/100	0.7947547756690464	0.7947547756690464	2.948569894842512	-0.6773504009115595	KMO
ionomycin-871	1/100	0.7947547756690464	0.7947547756690464	2.9499243421745467	-0.6776615468148572	PSMB1
bupivacaine-5112	1/100	0.7947547756690464	0.7947547756690464	2.949979448091974	-0.677674205838246	PSMB1
leflunomide-6102	1/100	0.7947547756690464	0.7947547756690464	2.9505623892723283	-0.6778081200598187	PAICS
piretanide-3567	1/100	0.7947547756690464	0.7947547756690464	2.961083008611251	-0.6802249343057765	FGFR4
oxantel-1277	1/100	0.7947547756690464	0.7947547756690464	2.9629851569105106	-0.680661898990029	CPT1A
hexetidine-2457	1/100	0.7947547756690464	0.7947547756690464	2.963792373311995	-0.6808473340899818	SIPA1L1
acacetin-3849	1/100	0.7947547756690464	0.7947547756690464	2.9676576521371176	-0.6817352723974343	THTPA
prednisolone-2393	1/100	0.7947547756690464	0.7947547756690464	2.9713107851557647	-0.6825744762158996	METTL7A
diflunisal-1490	1/100	0.7947547756690464	0.7947547756690464	2.97353156729264	-0.6830846379975081	ZBTB44
etacrynic acid-3181	1/100	0.7947547756690464	0.7947547756690464	2.975510824972322	-0.6835393163774185	CLDN10
alfaxalone-6514	1/100	0.7947547756690464	0.7947547756690464	2.9779544183675	-0.6841006627334212	HOXA7
PF-00562151-00-6907	1/100	0.7947547756690464	0.7947547756690464	2.9894235840593373	-0.6867353786318218	PEX1
alpha-ergocryptine-2572	1/100	0.7947547756690464	0.7947547756690464	2.996040403352869	-0.6882554054112692	SIPA1L1
diperodon-6836	1/100	0.7947547756690464	0.7947547756690464	2.9964135757565287	-0.6883411311991062	RQCD1
urapidil-6696	1/100	0.7947547756690464	0.7947547756690464	2.9981631678200333	-0.6887430504100835	KLF12
santonin-4353	1/100	0.7947547756690464	0.7947547756690464	3.003070456791775	-0.689870361028771	FZD5
cycloserine-3562	1/100	0.7947547756690464	0.7947547756690464	3.0046481221974712	-0.6902327849607666	KLF12
prenylamine-1737	1/100	0.7947547756690464	0.7947547756690464	3.0091861390066894	-0.6912752657615249	NXT2
sitosterol-4154	1/100	0.7947547756690464	0.7947547756690464	3.009290878434476	-0.6912993266778106	KMO
5149715-890	1/100	0.7947547756690464	0.7947547756690464	3.011557689801581	-0.6918200623710649	PRKACA
thalidomide-5990	1/100	0.7947547756690464	0.7947547756690464	3.012093042300634	-0.6919430444412871	TPMT
mesoridazine-2874	1/100	0.7947547756690464	0.7947547756690464	3.013440038280859	-0.692252478607602	PLSCR2
fulvestrant-4429	1/100	0.7947547756690464	0.7947547756690464	3.0177820062584515	-0.6932499227433206	KALRN
acetylsalicylic acid-5201	1/100	0.7947547756690464	0.7947547756690464	3.0286350435095386	-0.6957431005872614	TPMT
adrenosterone-3107	1/100	0.7947547756690464	0.7947547756690464	3.033353408899074	-0.6968270113651064	KLF12
triflusal-2867	1/100	0.7947547756690464	0.7947547756690464	3.0413974034590017	-0.6986748912304024	METTL7A
scoulerine-2891	1/100	0.7947547756690464	0.7947547756690464	3.0421276189150115	-0.6988426375445546	METTL7A
spironolactone-1380	1/100	0.7947547756690464	0.7947547756690464	3.042881530181166	-0.6990158272997897	FBXO3
vorinostat-6980	1/100	0.7947547756690464	0.7947547756690464	3.0461480248531685	-0.6997662119115049	RPS6KA5
verteporfin-3556	1/100	0.7947547756690464	0.7947547756690464	3.0461623780500977	-0.699769509151876	GADD45GIP1
trichostatin A-5935	1/100	0.7947547756690464	0.7947547756690464	3.0486394857104284	-0.7003385544608446	TPMT
nalidixic acid-7367	1/100	0.7947547756690464	0.7947547756690464	3.0529182738179195	-0.7013214848112813	NAGLU
prednisone-1478	1/100	0.7947547756690464	0.7947547756690464	3.053633652529497	-0.7014858228037224	NR3C1
monorden-484	1/100	0.7947547756690464	0.7947547756690464	3.0536944426509867	-0.701499787611962	LRRC1
sulfamethoxazole-4690	1/100	0.7947547756690464	0.7947547756690464	3.054814352855136	-0.7017570552545206	TPMT
trichostatin A-5976	1/100	0.7947547756690464	0.7947547756690464	3.0552847433859958	-0.7018651141529106	PARP16
acetylsalicylic acid-1145	1/100	0.7947547756690464	0.7947547756690464	3.0561379980711005	-0.7020611252442693	TRIM23
monobenzone-3391	1/100	0.7947547756690464	0.7947547756690464	3.0572675497237896	-0.7023206077364895	VLDLR
pirinixic acid-464	1/100	0.7947547756690464	0.7947547756690464	3.0575006859237557	-0.7023741641737272	ASF1A
chlorphenamine-2055	1/100	0.7947547756690464	0.7947547756690464	3.059865292118387	-0.7029173654580967	HOXA7
butamben-2531	1/100	0.7947547756690464	0.7947547756690464	3.071041537974317	-0.7054847913225613	SRR
indometacin-7409	1/100	0.7947547756690464	0.7947547756690464	3.082118367650415	-0.708029379136151	RBKS
SR-95531-4820	1/100	0.7947547756690464	0.7947547756690464	3.082531963694786	-0.7081243911102475	KMO
tacrine-2633	1/100	0.7947547756690464	0.7947547756690464	3.082815705281354	-0.7081895727014158	BPNT1
monensin-3443	1/100	0.7947547756690464	0.7947547756690464	3.083639439202968	-0.7083788022336802	VLDLR
securinine-6831	1/100	0.7947547756690464	0.7947547756690464	3.090129831619679	-0.7098697860198276	TPMT
brinzolamide-5016	1/100	0.7947547756690464	0.7947547756690464	3.099003202804349	-0.7119081916685749	ACBD4
digoxin-5324	1/100	0.7947547756690464	0.7947547756690464	3.0992176643775147	-0.7119574581393538	OVOL1
gabapentin-2731	1/100	0.7947547756690464	0.7947547756690464	3.100638572318451	-0.7122838714847302	UBOX5
"2,6-dimethylpiperidine"-3806	1/100	0.7947547756690464	0.7947547756690464	3.1007399148028405	-0.7123071520495052	GADD45GIP1
paromomycin-4420	1/100	0.7947547756690464	0.7947547756690464	3.1024136164865195	-0.7126916375956778	ALDH6A1
flutamide-4361	1/100	0.7947547756690464	0.7947547756690464	3.1024373434041452	-0.7126970881828232	NPY
felodipine-6695	1/100	0.7947547756690464	0.7947547756690464	3.1061536578176114	-0.7135508061368313	PHF7
alfuzosin-1586	1/100	0.7947547756690464	0.7947547756690464	3.1065468961592586	-0.7136411415054568	POLI
isoxicam-1862	1/100	0.7947547756690464	0.7947547756690464	3.1084532873137376	-0.7140790808654968	SIPA1L1
indoprofen-4832	1/100	0.7947547756690464	0.7947547756690464	3.111417375757692	-0.7147599962134291	METTL7A
amiodarone-3296	1/100	0.7947547756690464	0.7947547756690464	3.1147364175233747	-0.7155224520312681	PAICS
oxantel-2632	1/100	0.7947547756690464	0.7947547756690464	3.115395884037341	-0.71567394578029	USP34
vincamine-3784	1/100	0.7947547756690464	0.7947547756690464	3.12871000975977	-0.7187324889783497	SMO
sirolimus-5975	1/100	0.7947547756690464	0.7947547756690464	3.1290656684812292	-0.7188141914938605	OSGEPL1
MK-886-601	1/100	0.7947547756690464	0.7947547756690464	3.1344536360676334	-0.7200519244067323	USP34
tranexamic acid-5762	1/100	0.7947547756690464	0.7947547756690464	3.137809543840257	-0.7208228491452588	NAGLU
clorsulon-7025	1/100	0.7947547756690464	0.7947547756690464	3.138701338244581	-0.7210277136452852	PCSK7
mesalazine-7241	1/100	0.7947547756690464	0.7947547756690464	3.141785144922964	-0.7217361308659825	KMO
amiloride-1470	1/100	0.7947547756690464	0.7947547756690464	3.1437574076172043	-0.7221892023461545	FBXO9
ergocalciferol-3304	1/100	0.7947547756690464	0.7947547756690464	3.1440380054322956	-0.7222536617448886	RHBDD3
erastin-6364	1/100	0.7947547756690464	0.7947547756690464	3.146564622794837	-0.7228340805053396	KLF12
gallamine triethiodide-1375	1/100	0.7947547756690464	0.7947547756690464	3.1534857865358035	-0.7244240217995643	ATXN2
diprophylline-5482	1/100	0.7947547756690464	0.7947547756690464	3.15488034603578	-0.7247443823370766	CACNB4
prochlorperazine-6975	1/100	0.7947547756690464	0.7947547756690464	3.156184022008387	-0.725043864958889	HYI
sirolimus-5932	1/100	0.7947547756690464	0.7947547756690464	3.1562452138516806	-0.7250579220513321	NXT2
tetryzoline-6069	1/100	0.7947547756690464	0.7947547756690464	3.156266319912179	-0.7250627705708009	HOXA7
proglumide-3780	1/100	0.7947547756690464	0.7947547756690464	3.1598738407255857	-0.7258914962772975	UBOX5
bacampicillin-4592	1/100	0.7947547756690464	0.7947547756690464	3.1607127440175393	-0.7260842105426519	OSGEPL1
sulfamethoxypyridazine-4733	1/100	0.7947547756690464	0.7947547756690464	3.1631768697876197	-0.72665027363011	METTL7A
phenformin-2312	1/100	0.7947547756690464	0.7947547756690464	3.1648140065996917	-0.7270263594329067	VPS13B
fludroxycortide-3679	1/100	0.7947547756690464	0.7947547756690464	3.167349533648523	-0.727608824941373	PLSCR2
flufenamic acid-316	1/100	0.7947547756690464	0.7947547756690464	3.168505278651713	-0.7278743246138182	FGFR4
hydrochlorothiazide-1487	1/100	0.7947547756690464	0.7947547756690464	3.1728121992103135	-0.7288637175979104	PARP16
tanespimycin-5586	1/100	0.7947547756690464	0.7947547756690464	3.176457479550519	-0.7297011174859686	PSMB1
promazine-3752	1/100	0.7947547756690464	0.7947547756690464	3.182359967159056	-0.7310570467976703	GADD45GIP1
ramipril-3572	1/100	0.7947547756690464	0.7947547756690464	3.1846228295132386	-0.7315768753170804	RHBDD3
adenosine phosphate-5359	1/100	0.7947547756690464	0.7947547756690464	3.1860819069376243	-0.731912057019945	METTL7A
verapamil-6287	1/100	0.7947547756690464	0.7947547756690464	3.191510962490246	-0.7331592287290408	PHF7
astemizole-4471	1/100	0.7947547756690464	0.7947547756690464	3.192116954001827	-0.7332984381112014	CD55
vinpocetine-7213	1/100	0.7947547756690464	0.7947547756690464	3.1929758054665083	-0.7334957349041121	IFT122
ticlopidine-1475	1/100	0.7947547756690464	0.7947547756690464	3.194572789102902	-0.7338625966523287	CD55
eldeline-6026	1/100	0.7947547756690464	0.7947547756690464	3.199698784380677	-0.7350401488489189	GADD45GIP1
6-benzylaminopurine-3623	1/100	0.7947547756690464	0.7947547756690464	3.1997528726737365	-0.7350525741019382	PHF7
chlortetracycline-6761	1/100	0.7947547756690464	0.7947547756690464	3.2021247506011457	-0.7355974458609066	RQCD1
etofylline-5467	1/100	0.7947547756690464	0.7947547756690464	3.2068470295320237	-0.7366822556640051	NR3C1
baclofen-2036	1/100	0.7947547756690464	0.7947547756690464	3.213776902737293	-0.7382741977109161	ZKSCAN1
pinacidil-7437	1/100	0.7947547756690464	0.7947547756690464	3.217476616039467	-0.7391241020299111	USP34
bendroflumethiazide-3415	1/100	0.7947547756690464	0.7947547756690464	3.223425134892149	-0.7404906057158986	ARHGEF12
tanespimycin-5585	1/100	0.7947547756690464	0.7947547756690464	3.224335032598362	-0.7406996289366707	TPMT
mebhydrolin-3269	1/100	0.7947547756690464	0.7947547756690464	3.23303161744109	-0.7426974229316805	VLDLR
lomefloxacin-4745	1/100	0.7947547756690464	0.7947547756690464	3.236015960061031	-0.743382991102749	MOBKL2B
clozapine-1654	1/100	0.7947547756690464	0.7947547756690464	3.236496089733665	-0.7434932872930536	ZKSCAN1
haloperidol-1185	2/100	0.4708235602818806	0.7947547756690464	3.2394454718875347	-0.7441708242874656	METTL7A;CPT1A
lobelanidine-5080	1/100	0.7947547756690464	0.7947547756690464	3.242552507056067	-0.744884577595716	ALDH6A1
calcium folinate-3703	1/100	0.7947547756690464	0.7947547756690464	3.245193400802616	-0.7454912481179644	PRKACA
antazoline-3173	1/100	0.7947547756690464	0.7947547756690464	3.2486928814933425	-0.7462951546670314	TPMT
acetylsalicylic acid-6924	1/100	0.7947547756690464	0.7947547756690464	3.2526374831700253	-0.7472013151524285	NR3C1
azathioprine-1528	1/100	0.7947547756690464	0.7947547756690464	3.2566689406156857	-0.7481274282901406	FBXO9
dl-alpha tocopherol-3256	1/100	0.7947547756690464	0.7947547756690464	3.256976131046318	-0.7481979965889314	VLDLR
trichostatin A-5017	2/100	0.4708235602818806	0.7947547756690464	3.2579667643925374	-0.7484255665357696	TPMT;RPS6KA5
chlortetracycline-2042	1/100	0.7947547756690464	0.7947547756690464	3.2588326283188604	-0.7486244742430808	MOBKL2B
carcinine-3242	1/100	0.7947547756690464	0.7947547756690464	3.2610000651490143	-0.7491223814517324	PRPF18
fluspirilene-6463	1/100	0.7947547756690464	0.7947547756690464	3.269388244556346	-0.7510493280350277	CD55
labetalol-3167	1/100	0.7947547756690464	0.7947547756690464	3.269520302614	-0.7510796646325938	TPMT
Prestwick-920-6497	1/100	0.7947547756690464	0.7947547756690464	3.271848951208941	-0.7516146056771064	PSMB1
demecolcine-1103	1/100	0.7947547756690464	0.7947547756690464	3.2770738461921556	-0.7528148772792114	NAT9
suloctidil-5021	1/100	0.7947547756690464	0.7947547756690464	3.2862596042394907	-0.7549250449597952	OVOL1
geldanamycin-4452	1/100	0.7947547756690464	0.7947547756690464	3.288572309069372	-0.7554563233759692	SF1
pentoxyverine-5610	1/100	0.7947547756690464	0.7947547756690464	3.2893138518660043	-0.7556266718257281	THTPA
procaine-1796	1/100	0.7947547756690464	0.7947547756690464	3.292652849827255	-0.7563937120141435	TFAM
disulfiram-5729	1/100	0.7947547756690464	0.7947547756690464	3.2929585888736015	-0.756463946898512	OVOL1
lycorine-6051	1/100	0.7947547756690464	0.7947547756690464	3.294522643277695	-0.7568232440884864	NR3C1
acetylsalicylic acid-6164	1/100	0.7947547756690464	0.7947547756690464	3.2970965905211744	-0.7574145355482365	MYO6
primaquine-1343	1/100	0.7947547756690464	0.7947547756690464	3.304986211196024	-0.7592269523868188	SRR
vorinostat-1220	1/100	0.7947547756690464	0.7947547756690464	3.309410994622542	-0.760243421025782	H2AFJ
cycloserine-6782	1/100	0.7947547756690464	0.7947547756690464	3.309515910389524	-0.7602675224510023	PAICS
ethionamide-2495	1/100	0.7947547756690464	0.7947547756690464	3.3123803214049574	-0.7609255397335748	THTPA
tretinoin-5767	1/100	0.7947547756690464	0.7947547756690464	3.313771917949912	-0.7612452196161107	SMO
hydralazine-4282	1/100	0.7947547756690464	0.7947547756690464	3.314750267214076	-0.7614699676431024	SMO
triprolidine-7248	1/100	0.7947547756690464	0.7947547756690464	3.3187110542560543	-0.7623798462576478	TRIM23
benzocaine-4808	1/100	0.7947547756690464	0.7947547756690464	3.3189212874734735	-0.7624281413834824	PAICS
arachidonic acid-604	1/100	0.7947547756690464	0.7947547756690464	3.320511608391536	-0.7627934725609159	USP34
benserazide-6482	1/100	0.7947547756690464	0.7947547756690464	3.3225463137952445	-0.7632608884845979	TPMT
alfuzosin-5242	1/100	0.7947547756690464	0.7947547756690464	3.3306221695442475	-0.7651160875554625	TMLHE
cefixime-4567	1/100	0.7947547756690464	0.7947547756690464	3.330690175374089	-0.7651317099682763	GADD45GIP1
sulfadiazine-5098	1/100	0.7947547756690464	0.7947547756690464	3.33136182116362	-0.7652860015608226	ALDH6A1
trichlormethiazide-4198	1/100	0.7947547756690464	0.7947547756690464	3.334187832905987	-0.7659351976982521	KLF12
imipramine-1685	1/100	0.7947547756690464	0.7947547756690464	3.3345998997544517	-0.7660298583829109	LRRC61
betamethasone-5328	1/100	0.7947547756690464	0.7947547756690464	3.33464680158496	-0.7660406327497502	LRRC61
levodopa-4571	1/100	0.7947547756690464	0.7947547756690464	3.3364814966010017	-0.7664621019531224	KDR
haloperidol-1024	1/100	0.7947547756690464	0.7947547756690464	3.3372579326261236	-0.766640466133608	RPS6KA5
bupropion-3180	1/100	0.7947547756690464	0.7947547756690464	3.3373897488756676	-0.7666707471826113	ALDH6A1
camptothecin-4541	1/100	0.7947547756690464	0.7947547756690464	3.3419663989884856	-0.7677221028903976	H2AFJ
