Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
diethylstilbestrol-4547	1/100	0.7947547756690464	0.8372195155186714	4.238521945447597	-0.753053863211206	RPS6KB1
LY-294002-1661	3/100	0.2141039249993244	1.57085066666171	-1.6685026171429373	-0.7535246445355572	FBXO9;ZKSCAN1;RPS6KA5
suramin sodium-7529	1/100	0.7947547756690464	0.809742803522712	3.5747882812291087	-0.7544183436698708	ESM1
sirolimus-1148	3/100	0.2141039249993244	1.5933315348786932	-1.6224097479866553	-0.7557624751242534	PRKACA;ALDH6A1;TLN1
sirolimus-2702	2/100	0.4708235602818806	2.315160769234779	-0.9023475834704572	-0.7575019660263074	CACNB4;CPT1A
nifurtimox-6608	2/100	0.4708235602818806	2.068242883603615	-1.0435044204651718	-0.7583140344761742	KALRN;NPY
isoetarine-3451	3/100	0.2141039249993244	1.7884986505967662	-1.3047409755904678	-0.7585457747111712	METTL7A;NR3C1;VLDLR
hydrastine hydrochloride-6011	1/100	0.7947547756690464	0.8147313619475686	3.7029570891462837	-0.7587241962948771	ACBD4
hydroquinine-5789	2/100	0.4708235602818806	2.2961617945751738	-0.9130164898274026	-0.7589348628542538	ORC5L;PLSCR2
fulvestrant-5969	3/100	0.2141039249993244	1.637265308818363	-1.5399144545090204	-0.7592199510435073	AGBL3;RQCD1;TPMT
cetirizine-2468	1/100	0.7947547756690464	0.8228421768997594	3.8937609895764695	-0.7592478129801095	RQCD1
ethoxyquin-3846	3/100	0.2141039249993244	1.6555247732289768	-1.5108805457590577	-0.7616621425610008	THTPA;HOXA7;TPMT
berberine-6791	3/100	0.2141039249993244	1.8029804210469424	-1.2940484184916854	-0.7627653039218335	ZRSR1;GADD45GIP1;PROZ
phthalylsulfathiazole-5614	2/100	0.4708235602818806	2.0212858728303646	-1.0838872730370024	-0.7627681956990853	KMO;PLSCR2
estriol-5866	3/100	0.2141039249993244	2.081010112142966	-1.0427750473964872	-0.7642012458757147	KMO;PHF7;CEP68
rofecoxib-256	1/100	0.7947547756690464	0.8382808992858096	4.35132134877227	-0.7675819306628369	NUPL2
valproic acid-433	2/100	0.4708235602818806	1.9664919786873727	-1.1360622022919369	-0.7682634660895646	TMEM80;PCSK7
5162773-892	1/100	0.7947547756690464	0.7987871144680437	3.423786488317648	-0.7691906412206236	MED14
arachidonic acid-443	2/100	0.4708235602818806	2.4300570853258354	-0.8673676903573417	-0.7701485650571426	NPY;OSGEPL1
paroxetine-4556	2/100	0.4708235602818806	2.0402354278881494	-1.0801835350694664	-0.7702412960592072	METTL7A;CPT1A
BCB000040-7554	5/100	0.02349225036466124	1.4586233062237428	-2.046241684200198	-0.7724420142608456	LRRC1;MED14;MTFR1;USP34;FZD5
metoprolol-2543	3/100	0.2141039249993244	1.7672069999944238	-1.356693062547017	-0.7725014831954877	MOBKL2B;TPMT;PLSCR2
niridazole-5682	3/100	0.2141039249993244	2.0015108494318867	-1.1146294820101703	-0.7734439836033979	METTL7A;KMO;PLSCR2
colforsin-7059	2/100	0.4708235602818806	2.017122565162331	-1.1028898913605127	-0.7738669814327587	PITPNC1;CD55
tolazamide-4003	1/100	0.7947547756690464	0.889954203710157	6.639573578570194	-0.774076505467285	TRPC2
piroxicam-2089	2/100	0.4708235602818806	2.5207541966185625	-0.8378078034330255	-0.7746020253571507	ALDH6A1;TRIM23
imipenem-5997	2/100	0.4708235602818806	2.5078438038061757	-0.8429490485599699	-0.7750270310652552	VPS13B;NR3C1
mianserin-5786	1/100	0.7947547756690464	0.8365839743884699	4.3482562833661715	-0.7758523062084905	ORC5L
mecamylamine-7263	1/100	0.7947547756690464	0.8167440382369647	3.837595422466516	-0.7768426296440392	ASF1A
iloprost-496	3/100	0.2141039249993244	1.6773490169438598	-1.5020045396493844	-0.7768586486507102	ASCC1;RQCD1;TRIM23
metitepine-1616	4/100	0.07790461886828975	1.620416072460427	-1.61134079223041	-0.7777667288537868	MTFR1;NR3C1;USP34;ATXN2
methotrexate-1599	4/100	0.07790461886828975	1.4934710345257391	-1.940681400574231	-0.7784130621975504	MOBKL2B;POLI;THTPA;RWDD3
metampicillin-1440	2/100	0.4708235602818806	1.8978934212913015	-1.2150413928999957	-0.7785311449909109	ACBD4;METTL7A
cyproterone-6124	1/100	0.7947547756690464	0.8483910358694465	4.739426195415978	-0.7792262282799706	TPMT
ethosuximide-1433	2/100	0.4708235602818806	2.117433525159593	-1.0404733776613235	-0.7805680743052905	RHBDD3;PCSK7
valproic acid-23	3/100	0.2141039249993244	2.0475225930969874	-1.0921956779473823	-0.7827008125100785	MOBKL2B;MYO6;ASF1A
Prestwick-857-3016	2/100	0.4708235602818806	1.9277815066659678	-1.1937267051541371	-0.7835262343373134	AGBL3;ALDH1A3
isoxsuprine-1985	3/100	0.2141039249993244	1.726109162785251	-1.4365179089631925	-0.7841517964842591	PARP16;RHBDD3;NAT9
trichostatin A-7179	2/100	0.4708235602818806	2.019202072961467	-1.1161213909908267	-0.7843012024511471	NME7;RPS6KA5
dexamethasone-374	2/100	0.4708235602818806	2.0233739780708917	-1.113510875854611	-0.78476505602502	ALDH6A1;MTFR1
hydralazine-2349	1/100	0.7947547756690464	0.8298644243933818	4.210441543835498	-0.7852176038418804	TPMT
SB-203580-7066	3/100	0.2141039249993244	1.6223539672079956	-1.6288891242004127	-0.7881838734723142	PEX1;LRRC40;CPT1A
danazol-1954	2/100	0.4708235602818806	2.0275631581497136	-1.1151538145953186	-0.7882293643475801	LRRC1;KLF12
benzamil-4294	1/100	0.7947547756690464	0.8016924992199886	3.5711626528215734	-0.7893346599326103	LRRC40
3-nitropropionic acid-6402	5/100	0.02349225036466124	1.480723659348345	-2.0117164617590246	-0.789660928186205	PRKACA;LRRC1;SLC25A16;TPMT;PLSCR2
tinidazole-3896	2/100	0.4708235602818806	2.3233997755309885	-0.9368505503211547	-0.7897945560834487	ZRSR1;VPS13B
verapamil-1509	3/100	0.2141039249993244	1.6617021044723685	-1.5586726322087927	-0.7915601145440089	PRKACA;VPS13B;UBOX5
clotrimazole-1549	3/100	0.2141039249993244	2.095699595287505	-1.0698861243151985	-0.7915952984728977	COX15;ABHD3;HYI
flunisolide-2168	4/100	0.07790461886828975	1.5886432082945363	-1.7111644594234463	-0.7920643590937093	PRKACA;METTL7A;SIPA1L1;PRPF18
papaverine-1755	1/100	0.7947547756690464	0.8020814815097606	3.5941601628599793	-0.7926743348421349	SIPA1L1
methapyrilene-3205	2/100	0.4708235602818806	2.066061192798126	-1.0940149930238787	-0.7938654038172134	TLN1;ARHGEF12
carbamazepine-1847	2/100	0.4708235602818806	2.057380263416621	-1.1014071281373625	-0.794591951681119	NOL7;TPMT
thalidomide-7288	3/100	0.2141039249993244	1.974883210636784	-1.1681496320407136	-0.794936644881496	METTL7A;ZKSCAN1;HSD3B2
bisoprolol-2642	2/100	0.4708235602818806	2.3626369249368193	-0.9261011997638597	-0.7962417488260957	UBOX5;TPMT
khellin-1922	1/100	0.7947547756690464	0.8005278127804438	3.5800487761784434	-0.7965035822604113	PCSK7
benzylpenicillin-4501	1/100	0.7947547756690464	0.84405919499189	4.705209295121168	-0.7976866034263385	RQCD1
moxonidine-4084	2/100	0.4708235602818806	2.0150473361858263	-1.1395249737889295	-0.7983998395691086	METTL7A;KLF12
butyl hydroxybenzoate-5245	1/100	0.7947547756690464	0.8730340287254379	5.888163378662266	-0.7994992092664621	KDR
trapidil-3136	2/100	0.4708235602818806	2.0444947920382286	-1.118197227566047	-0.7996795451453934	SRR;ARHGEF12
metformin-1858	4/100	0.07790461886828975	1.6450924593506873	-1.608184253972153	-0.8005486359983258	RPS6KB1;FECH;FBXO9;RWDD3
geldanamycin-2688	2/100	0.4708235602818806	2.053067097245936	-1.113985437366024	-0.8013285141132034	SIPA1L1;ABHD3
betonicine-2207	4/100	0.07790461886828975	1.5506373899142842	-1.8275410237413707	-0.8016802307958427	ACBD4;SIPA1L1;THTPA;PRPF18
trazodone-7452	2/100	0.4708235602818806	2.400276973986058	-0.9173419321676959	-0.8032100435731024	MED14;USP34
azaperone-5877	2/100	0.4708235602818806	1.867136330574474	-1.288679736761817	-0.8046592090535872	METTL7A;KMO
pirenzepine-7226	1/100	0.7947547756690464	0.8861377289689716	6.657974204368243	-0.804835164398959	IFT122
decamethonium bromide-2933	1/100	0.7947547756690464	0.8013038940337454	3.6371685765737913	-0.8056874356652002	PHF7
trichostatin A-1971	4/100	0.07790461886828975	1.528694407981535	-1.8999393669165872	-0.8063609481603446	METTL7A;NME7;DHTKD1;DHRS1
LY-294002-5596	1/100	0.7947547756690464	0.8351047908015239	4.483456949258878	-0.8079102624613214	METTL7A
lobelanidine-5500	2/100	0.4708235602818806	1.9884528028148458	-1.1754805353307094	-0.8079745983711561	KMO;CACNB4
trichostatin A-3243	2/100	0.4708235602818806	1.9183408528625105	-1.2403356649482733	-0.8080299074326481	NME7;RPS6KA5
estropipate-4472	2/100	0.4708235602818806	1.9586260107726232	-1.2021618251403006	-0.8081451272827735	IFT122;FGFR4
securinine-3470	2/100	0.4708235602818806	2.533798202810638	-0.8720481531886949	-0.8107601231640169	METTL7A;USP34
harman-2806	1/100	0.7947547756690464	0.8253070061865285	4.255645967847328	-0.8170833158114306	TPMT
7-aminocephalosporanic acid-4826	2/100	0.4708235602818806	2.0423628892310983	-1.1457876613314462	-0.8182154668093962	PHF7;NR3C1
rifampicin-2847	3/100	0.2141039249993244	1.6932933992342007	-1.5544342426490378	-0.8186822602223025	LRRC1;METTL7A;RHBDD3
rimexolone-2955	1/100	0.7947547756690464	0.8135285105273704	3.967977374956257	-0.818888577741289	LRRC40
orciprenaline-2485	1/100	0.7947547756690464	0.8913938707962343	7.12605447374558	-0.819274604445	SIPA1L1
meteneprost-7552	4/100	0.07790461886828975	1.5580923773657953	-1.8486927134853175	-0.8198254080349348	LRRC1;MED14;RAB11FIP2;FZD5
adrenosterone-5464	3/100	0.2141039249993244	1.8594411857978905	-1.321766343055058	-0.8198599466042567	METTL7A;FGFR4;PHF7
diphemanil metilsulfate-1494	1/100	0.7947547756690464	0.8046190963210594	3.777069734499448	-0.8210831608541641	IFT122
chlorpromazine-1158	2/100	0.4708235602818806	1.931583837053869	-1.2493699755238568	-0.8225106136623247	METTL7A;TRIM23
rosiglitazone-5230	1/100	0.7947547756690464	0.8878034013918457	6.915981478474785	-0.8230360669119222	METTL7A
oxprenolol-7225	2/100	0.4708235602818806	2.085863696243475	-1.1205598895467952	-0.8238165950355074	VPS13B;USP34
droperidol-4629	1/100	0.7947547756690464	0.7968618623242307	3.6322248096759613	-0.824783588569577	KALRN
NS-398-6911	4/100	0.07790461886828975	1.5144075443555394	-1.988473698345378	-0.825264909986039	ASB9;TMEM80;ENTPD5;RPS6KA5
levothyroxine sodium-1312	3/100	0.2141039249993244	1.729460831062504	-1.5096844997889416	-0.8270198153225551	RBKS;ZBTB44;FKBPL
diltiazem-5309	4/100	0.07790461886828975	1.6367839115761889	-1.6811261096071046	-0.8283467938036561	PRKACA;FBXO9;USP34;TPMT
baclofen-1952	2/100	0.4708235602818806	1.9704487029905666	-1.2214726512131735	-0.8284776097968184	GSTZ1;DHTKD1
meclozine-5244	2/100	0.4708235602818806	2.345659893140866	-0.972052370562213	-0.828739546571022	KMO;NPY
fluspirilene-6662	2/100	0.4708235602818806	2.2384297265972837	-1.0287667256008604	-0.828954102091069	PHF7;NEO1
cytisine-1766	2/100	0.4708235602818806	2.033879554281021	-1.1693926062463107	-0.830204527028873	TMEM186;FZD5
bacampicillin-1337	4/100	0.07790461886828975	1.8625472097246287	-1.33912808862586	-0.8328640437919992	MOBKL2B;LRRC1;UBOX5;GSTZ1
H-7-5941	3/100	0.2141039249993244	2.2548666531574417	-1.0256208222340386	-0.8339228931552785	GADD45GIP1;HPN;CPT1A
difenidol-2374	4/100	0.07790461886828975	1.5432534023432638	-1.92258523829818	-0.834195867195188	RBKS;LRRC61;CAT;RHBDD3
hymecromone-4623	2/100	0.4708235602818806	1.93349063254948	-1.2673512491912111	-0.8355988809016932	GNMT;AP4S1
flavoxate-5427	2/100	0.4708235602818806	2.2721879475320454	-1.0182276338497382	-0.835703427736916	LIFR;KLF12
AG-013608-5949	3/100	0.2141039249993244	1.6493931999947955	-1.6701157295062101	-0.8357383746078341	H2AFJ;NAGLU;CEP68
pentetic acid-3387	1/100	0.7947547756690464	0.8059921664513001	3.882955298769009	-0.8374806741443407	KMO
cefoxitin-3477	2/100	0.4708235602818806	2.5110589881700296	-0.9104053369038928	-0.8382143558814041	ZBTB44;TPMT
pyrithyldione-7153	4/100	0.07790461886828975	1.9290667529290797	-1.276525757395019	-0.8387238093394745	TMEM80;ASF1A;SLC25A16;NLRX1
nomifensine-7217	3/100	0.2141039249993244	1.87509963788882	-1.3374550962485923	-0.8408069258432731	IFT122;CACNB4;UBOX5
PHA-00816795-7072	2/100	0.4708235602818806	2.131257900731908	-1.1137262072081346	-0.8427703968198662	PEX1;RHBDD3
gentamicin-7237	1/100	0.7947547756690464	0.7972461699501406	3.722163549861127	-0.843411653717078	IFT122
meclofenoxate-3405	2/100	0.4708235602818806	2.4032220991075133	-0.9630663144292443	-0.8444265394306177	FBXO9;UBOX5
tiletamine-3137	3/100	0.2141039249993244	1.6679257078599055	-1.651401641301497	-0.8448253121591774	ACBD4;PEX1;TPMT
atractyloside-7393	1/100	0.7947547756690464	0.7955196984560233	3.6975798822782293	-0.8458571505352147	PCSK7
LY-294002-5599	1/100	0.7947547756690464	0.8344724550184839	4.688495881491424	-0.8484093236770496	RPS6KA5
meteneprost-7504	5/100	0.02349225036466124	1.5762542180159802	-1.8725640770606724	-0.8521126881536912	MOBKL2B;NUDT6;TMEM80;ARHGEF12;CPT1A
pyrantel-2097	4/100	0.07790461886828975	1.6705320334643579	-1.6615830250675752	-0.8526283001840902	METTL7A;PHF7;HPN;TRIM23
tiabendazole-2479	2/100	0.4708235602818806	2.5569530166744427	-0.9088358076158569	-0.8532298899771554	RQCD1;HYI
deferoxamine-3760	1/100	0.7947547756690464	0.8181588386001567	4.2536494653090395	-0.8537022667932582	PHF7
etilefrine-4590	2/100	0.4708235602818806	2.070429186863238	-1.1741083486400294	-0.8544643043030566	PITPNC1;CD55
CP-690334-01-4383	1/100	0.7947547756690464	0.8654921117233595	5.939847644786142	-0.8580526813125178	MOBKL2B
Chicago Sky Blue 6B-1330	4/100	0.07790461886828975	1.661965202523515	-1.690227105353826	-0.8586366525783627	METTL7A;SRR;UBOX5;FKBPL
LY-294002-1216	1/100	0.7947547756690464	0.805206981681255	3.9685114471744063	-0.8598014768402762	ENTPD5
altretamine-5688	3/100	0.2141039249993244	1.7161316531737756	-1.593870025014733	-0.8608057182803446	MOBKL2B;OVOL1;TMLHE
lithocholic acid-2571	3/100	0.2141039249993244	1.9618333215797126	-1.2859410028727685	-0.8665691568665864	METTL7A;KLF12;UBOX5
bromopride-4278	3/100	0.2141039249993244	1.7742476653330468	-1.514570071103995	-0.868418859961418	PROZ;SMO;CLDN10
letrozole-4824	2/100	0.4708235602818806	2.200703382890588	-1.1024346757777799	-0.8695751479626586	NR3C1;NXT2
levobunolol-3354	1/100	0.7947547756690464	0.8380684072961301	4.931225447664698	-0.8711283446837221	THTPA
fluocinonide-3757	1/100	0.7947547756690464	0.8804739991433377	6.8439023694026755	-0.8711937385900745	GADD45GIP1
iocetamic acid-4425	2/100	0.4708235602818806	2.3769733140444456	-1.007818869823258	-0.872597757698229	PRKACA;ZRSR1
piribedil-3512	1/100	0.7947547756690464	0.8609843403081336	5.847213687325872	-0.8752048783238329	AP4S1
Prestwick-1085-6131	3/100	0.2141039249993244	1.7429986849260068	-1.577578083737162	-0.8765134453788617	THTPA;TRPC2;TPMT
cyclizine-2880	1/100	0.7947547756690464	0.8304897932135727	4.720488043293484	-0.8767817494730558	NR3C1
bromocriptine-1925	4/100	0.07790461886828975	1.628558866794399	-1.8004890135192495	-0.8780903769876769	ACBD4;KLF12;GSTZ1;PCSK7
alprostadil-6576	5/100	0.02349225036466124	1.6020944510982094	-1.8638382122767663	-0.8784489523297128	TLN1;CAT;TIMM44;APOOL;AP4S1
S-propranolol-3523	1/100	0.7947547756690464	0.8916342682802678	7.662008711941758	-0.8788266038635232	ZBTB44
trichostatin A-2694	5/100	0.02349225036466124	1.684961405465358	-1.6869151413117942	-0.8801355909535824	ALDH8A1;PKIG;SRR;PEX1;TPMT
emetine-2801	1/100	0.7947547756690464	0.8882804585661561	7.433279188420966	-0.8806038913155813	H2AFJ
trichostatin A-1153	3/100	0.2141039249993244	1.6463444140428642	-1.76800597760171	-0.8814523279589414	MOBKL2B;METTL7A;TPMT
sulfaguanidine-4257	1/100	0.7947547756690464	0.879069361016547	6.845686074133389	-0.8823505782463091	GNMT
loperamide-1949	3/100	0.2141039249993244	1.8326591111053283	-1.4570722042292514	-0.8826476834688483	RPS6KB1;MED14;ATXN2
hydroxyzine-1524	1/100	0.7947547756690464	0.8336308287400991	4.86611006509168	-0.8854598981335068	FBXO9
monorden-6178	1/100	0.7947547756690464	0.8195785490290612	4.465860546738201	-0.8885501019859031	TRPC2
azathioprine-338	1/100	0.7947547756690464	0.8425534828703448	5.191990515857345	-0.889482145710731	POLRMT
estradiol-665	1/100	0.7947547756690464	0.8279939561190166	4.717304186783151	-0.8903884480724763	PCSK7
flunarizine-2381	1/100	0.7947547756690464	0.8894753475338265	7.611805970789239	-0.8915212594224298	KMO
timolol-5280	1/100	0.7947547756690464	0.8473039125533658	5.385602953620941	-0.8923719951630353	METTL7A
GW-8510-7080	3/100	0.2141039249993244	1.9195524310284258	-1.371262690591779	-0.8941894990324909	ALDH6A1;FECH;ALDH1A3
guanadrel-4720	1/100	0.7947547756690464	0.8342618891706367	4.935523168691333	-0.894355838766645	RHBDD3
AR-A014418-7070	3/100	0.2141039249993244	2.1830204117578176	-1.1502163157236984	-0.8979847217504668	RPS6KB1;AP4S1;CPT1A
sirolimus-6927	3/100	0.2141039249993244	1.7602219920893074	-1.588562529546042	-0.8982366902172719	MED14;NR3C1;PAICS
pralidoxime-6443	5/100	0.02349225036466124	1.5269962737029807	-2.1274739983565643	-0.9005652450678897	MOBKL2B;ESM1;PSMB1;UBOX5;KLF1
valdecoxib-6378	1/100	0.7947547756690464	0.8666264395237833	6.296280481328933	-0.9012953031990336	OVOL1
proguanil-2944	4/100	0.07790461886828975	1.5964690369068246	-1.9278246229122993	-0.9018254444626261	FBXL6;THTPA;RWDD3;CAT
latamoxef-4648	1/100	0.7947547756690464	0.8139290661701707	4.393860815204079	-0.9046171119178789	KALRN
salsolidin-2463	2/100	0.4708235602818806	2.26169285308617	-1.1086743763494133	-0.9048042175789454	ALDH8A1;THTPA
sodium phenylbutyrate-407	2/100	0.4708235602818806	2.0509172887671445	-1.2605365241782147	-0.9054271886910519	ABHD3;HIBCH
furaltadone-3413	2/100	0.4708235602818806	2.1220216801436873	-1.2034852068761879	-0.9054652708885993	VPS13B;NLRX1
iopamidol-3473	3/100	0.2141039249993244	1.855567349994145	-1.4648747843512198	-0.9055716729592478	VPS13B;ALDH6A1;METTL7A
trichostatin A-1175	3/100	0.2141039249993244	1.719444648643223	-1.6712475751266518	-0.9058184586036692	ALDH6A1;TPMT;CEP68
bromocriptine-4604	1/100	0.7947547756690464	0.795711159273943	3.9697482489304936	-0.9071629962566131	GADD45GIP1
vinpocetine-1557	2/100	0.4708235602818806	2.2181495025737523	-1.1391731482960386	-0.9075488209383602	PARP16;KLHDC4
harmol-1750	2/100	0.4708235602818806	2.2538849375979555	-1.1173199005930003	-0.9079960130028617	NR3C1;USP34
aminophenazone-2060	1/100	0.7947547756690464	0.7966698474176466	4.001826748608573	-0.9096749678652101	FGFR4
naftifine-3536	2/100	0.4708235602818806	2.1243232220961206	-1.2084422410453532	-0.9105047556205123	CD55;VLDLR
valproic acid-497	2/100	0.4708235602818806	2.2131367353362976	-1.1465997237181431	-0.9108712570913586	TM7SF3;PCSK7
trichostatin A-1421	5/100	0.02349225036466124	1.6287960252831795	-1.871206119883711	-0.9128512651326076	METTL7A;NME7;ARHGEF12;DHRS1;PCSK7
fulvestrant-7091	1/100	0.7947547756690464	0.8600884148759712	6.065061769730879	-0.914126637737639	NR3C1
pheniramine-1492	3/100	0.2141039249993244	1.7993380363579587	-1.5568678938264395	-0.9145335317324965	IFT122;TMEM80;NLRX1
hesperetin-1947	4/100	0.07790461886828975	1.7330653181394942	-1.6648011868058696	-0.9154603561289026	ITFG1;RNF167;OSGEPL1;ARHGEF12
LY-294002-996	3/100	0.2141039249993244	2.066525122963317	-1.2615195925668754	-0.915697349703012	ZBTB44;NR3C1;TRIM23
sulmazole-4127	1/100	0.7947547756690464	0.8837690100997683	7.417435962339792	-0.9164950591667902	MOBKL2B
butamben-5792	1/100	0.7947547756690464	0.8317433627127631	4.977395856194081	-0.9169923283156577	PROZ
S-propranolol-6343	1/100	0.7947547756690464	0.7953283297530029	4.005622792594275	-0.9172886456889799	IFT122
ofloxacin-2340	2/100	0.4708235602818806	2.2358744415212595	-1.140498548110855	-0.9176820845906825	TPMT;AP4S1
sisomicin-4132	2/100	0.4708235602818806	2.145263976749861	-1.2039572559645766	-0.9189355585896767	METTL7A;KLF12
valproic acid-1155	3/100	0.2141039249993244	1.9031459999939948	-1.4287211966543156	-0.9193939574837168	PRKACA;PEX1;TPMT
