Term	P-value	Genes
HMDB07587	0.6813574853534136	CHPT1
HMDB07589	0.6813574853534136	CHPT1
HMDB07580	0.6813574853534136	CHPT1
HMDB07582	0.6813574853534136	CHPT1
HMDB07581	0.6813574853534136	CHPT1
HMDB07584	0.6813574853534136	CHPT1
HMDB07583	0.6813574853534136	CHPT1
HMDB00058	0.6968543734444418	PRKACA,PKIG,RPS6KA5
HMDB01248	0.7392284349469314	KMO,NDUFV1,NDUFB6
HMDB03178	0.7392284349469314	FECH,CAT,COX15
HMDB00234	0.7458358978475647	HSD3B2
HMDB07170	0.7515261389427769	CHPT1
HMDB07100	0.7515261389427769	CHPT1
HMDB07107	0.7515261389427769	CHPT1
HMDB07108	0.7515261389427769	CHPT1
HMDB07103	0.7515261389427769	CHPT1
HMDB07101	0.7515261389427769	CHPT1
HMDB07102	0.7515261389427769	CHPT1
HMDB07129	0.7515261389427769	CHPT1
HMDB07128	0.7515261389427769	CHPT1
HMDB07112	0.7515261389427769	CHPT1
HMDB07141	0.7515261389427769	CHPT1
HMDB07137	0.7515261389427769	CHPT1
HMDB07136	0.7515261389427769	CHPT1
HMDB07131	0.7515261389427769	CHPT1
HMDB07132	0.7515261389427769	CHPT1
HMDB07161	0.7515261389427769	CHPT1
HMDB07160	0.7515261389427769	CHPT1
HMDB07166	0.7515261389427769	CHPT1
HMDB07165	0.7515261389427769	CHPT1
HMDB07156	0.7515261389427769	CHPT1
HMDB07158	0.7515261389427769	CHPT1
HMDB07099	0.7515261389427769	CHPT1
HMDB07098	0.7515261389427769	CHPT1
HMDB07373	0.7515261389427769	CHPT1
HMDB07398	0.7515261389427769	CHPT1
HMDB07368	0.7515261389427769	CHPT1
HMDB07369	0.7515261389427769	CHPT1
HMDB07402	0.7515261389427769	CHPT1
HMDB07252	0.7515261389427769	CHPT1
HMDB07253	0.7515261389427769	CHPT1
HMDB07257	0.7515261389427769	CHPT1
HMDB07248	0.7515261389427769	CHPT1
HMDB07228	0.7515261389427769	CHPT1
HMDB07224	0.7515261389427769	CHPT1
HMDB07223	0.7515261389427769	CHPT1
HMDB07218	0.7515261389427769	CHPT1
HMDB07214	0.7515261389427769	CHPT1
HMDB07219	0.7515261389427769	CHPT1
HMDB07518	0.7515261389427769	CHPT1
HMDB01333	0.8155664366427852	NUDT12,CHPT1,CAT
HMDB01273	0.9046715153573582	NME7,ZFYVE20,RABEPK,FBXO8,POLRMT,RAB11FIP2,KALRN
HMDB00492	0.9167991358832172	CLCC1
