Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
nocodazole-7145	2/100	0.508491689981751	1.7425752313000655	-0.7554114599369988	-0.4195283580378896	FBXO3;PCSK7
minocycline-7436	4/100	0.09477979626996783	1.2731992217036925	-1.737045577846085	-0.419553491063014	ASB9;PARP16;METTL8;PCSK7
Chicago Sky Blue 6B-3266	4/100	0.09477979626996783	1.3840907668198206	-1.2914381962979957	-0.41977351129865653	OVOL1;RHBDD3;NEO1;HPN
bromopride-3719	3/100	0.2449252845154871	1.3671723341573492	-1.342302688605441	-0.41979794053020814	H2AFJ;LRRC61;HYI
trifluoperazine-4448	2/100	0.508491689981751	1.7734529125942886	-0.732745709480338	-0.41981085941918467	LRRC61;SMO
dizocilpine-1386	3/100	0.2449252845154871	1.3982052496867718	-1.2526565055513108	-0.4198772447492389	CHPT1;ABHD3;ATXN2
foliosidine-4295	1/100	0.8178618731324188	0.8318267130241428	2.2813392956765757	-0.42006559946550937	LRRC61
metamizole sodium-3835	2/100	0.508491689981751	1.9691547310071742	-0.620864158455391	-0.42070027322768216	OVOL1;SCRN3
tolnaftate-1919	3/100	0.2449252845154871	1.4456020378117471	-1.14301740112026	-0.4212314821271525	ASCC1;NLRX1;NSUN3
indometacin-2377	1/100	0.8178618731324188	0.8507492416522195	2.6074041402666617	-0.42145521753658505	ATAD3A
tanespimycin-381	1/100	0.8178618731324188	0.9065770567263614	4.309293880653434	-0.4226523020948951	PROZ
piretanide-6828	1/100	0.8178618731324188	0.8207627354623054	2.1420619373527163	-0.4231026568958816	PCSK7
apomorphine-2005	3/100	0.2449252845154871	1.3472378651295385	-1.4195863517270635	-0.4231168977788067	ASCC1;TM7SF3;ATXN2
6-bromoindirubin-3'-oxime-7101	3/100	0.2449252845154871	1.5314596174055388	-0.9951972235241342	-0.42417423340943056	ENTPD5;ABHD14A;PCSK7
digitoxigenin-1339	6/100	0.008334404386229389	1.2576616218820147	-1.8509682232066782	-0.42434213017851	NUDT6;MGAT1;TFB1M;TMEM186;OXSM;RDH14
naproxen-6358	3/100	0.2449252845154871	1.4142560752571558	-1.224781589081858	-0.4245137704248807	HOXA7;ENTPD5;TLN1
methanthelinium bromide-3560	1/100	0.8178618731324188	0.8568527423444711	2.7506890920483946	-0.42495176934109563	ATAD3A
diphenylpyraline-3743	1/100	0.8178618731324188	0.9088023317796906	4.448222215019366	-0.4253731048902599	HOXA7
nisoxetine-5091	1/100	0.8178618731324188	0.8513361001771579	2.643183296026277	-0.425415807997406	LRRC61
altizide-6089	3/100	0.2449252845154871	1.3391023707748915	-1.4576716426711906	-0.42563941551989454	LRRC61;TMLHE;PCSK7
acetazolamide-1808	1/100	0.8178618731324188	0.8792355021777392	3.309003303010974	-0.42587698640482513	PCSK7
Prestwick-1085-6250	3/100	0.2449252845154871	1.5507367314707834	-0.9707838483925383	-0.4259121226802453	TM7SF3;ATAD3A;PCSK7
trichlormethiazide-4783	2/100	0.508491689981751	1.9442076693812387	-0.6407701750358332	-0.4260189510920478	RHBDD3;NEO1
irinotecan-7498	1/100	0.8178618731324188	0.8414683408341954	2.4730945961958932	-0.4268731628679046	DMXL1
valproic acid-5211	1/100	0.8178618731324188	0.8759074283582824	3.2237619549331002	-0.42713191797010647	HYI
laudanosine-1741	5/100	0.03044645820426391	1.3002935499122896	-1.6273968378077084	-0.42733821147926293	LYRM2;VAMP8;UBE2E1;DDT;ABHD3
dorzolamide-5785	2/100	0.508491689981751	1.7585499469422357	-0.7572942198420748	-0.4274846928237374	YARS2;ATXN2
trioxysalen-6078	1/100	0.8178618731324188	0.8185851646408269	2.136029536265634	-0.4275857743262505	TLN1
trichostatin A-6193	1/100	0.8178618731324188	0.8834313289597852	3.4589159779573975	-0.4287039831158584	METTL8
nicotinic acid-3043	1/100	0.8178618731324188	0.8626422879008526	2.903795805089247	-0.42905084922525877	FKBPL
Prestwick-920-6497	3/100	0.2449252845154871	1.8387674344968659	-0.7062504169721379	-0.4301739329120745	PARP16;ENTPD5;HYI
digoxigenin-5640	4/100	0.09477979626996783	1.375218390109437	-1.3515313264673554	-0.43061483919106225	SLC33A1;TFB1M;OXSM;RDH14
cimetidine-1884	4/100	0.09477979626996783	1.2884929060484815	-1.7017796743927862	-0.431355617204578	ASCC1;ITFG1;FKBPL;NAT9
oleandomycin-1518	2/100	0.508491689981751	1.7307833688326215	-0.7866660201429306	-0.43154462002827715	PARP16;RHBDD3
dioxybenzone-5699	3/100	0.2449252845154871	1.8448864609011815	-0.7054760835274527	-0.43204606643473326	FAH;TLN1;MTMR14
zimeldine-5670	1/100	0.8178618731324188	0.8809090410826694	3.4087267221198023	-0.4322296280068943	FKBPL
clemastine-7485	2/100	0.508491689981751	2.147333843794204	-0.56683204991125	-0.4331883569844971	LRRC61;NEO1
saquinavir-6246	4/100	0.09477979626996783	1.340837930356701	-1.477268965440868	-0.4332752166751236	H2AFJ;RWDD3;OSGEPL1;RDH14
fenbufen-2346	1/100	0.8178618731324188	0.8728101602240593	3.1881020988276028	-0.4337004942447335	GPHN
PNU-0230031-4291	3/100	0.2449252845154871	1.4106574592895802	-1.2668150715177406	-0.43585517283221037	LRRC61;ENTPD5;TLN1
procainamide-1263	2/100	0.508491689981751	2.038921063372353	-0.6123556449388633	-0.4362548846373991	TM7SF3;METTL8
chlorphenamine-2217	3/100	0.2449252845154871	1.6524243859934578	-0.869077576479631	-0.4364885936402237	ENTPD5;RHBDD3;VLDLR
Prestwick-972-7266	3/100	0.2449252845154871	1.3964442858962345	-1.3077547821100894	-0.43669752136839696	NUDT6;ATAD3A;SLC25A40
clemastine-2412	2/100	0.508491689981751	1.9708406511535843	-0.6459729634496979	-0.43826693189572336	ACBD4;NLRX1
prednisolone-5101	1/100	0.8178618731324188	0.8486043318062021	2.6728418490079924	-0.43877970931314036	LYRM2
laudanosine-7030	1/100	0.8178618731324188	0.8893732163512995	3.749528718704549	-0.4395884314549391	RWDD3
citalopram-3820	3/100	0.2449252845154871	1.7005778573644328	-0.827975550522816	-0.43962861269094394	LIFR;H2AFJ;HOXA7
monorden-836	3/100	0.2449252845154871	1.4399698220800132	-1.2072452094931971	-0.4401883516848718	NUPL2;METTL8;ALDH1A3
trazodone-7452	2/100	0.508491689981751	2.194415520064239	-0.560572388869464	-0.44056266000655864	ATAD3A;METTL8
salbutamol-2344	5/100	0.03044645820426391	1.2530101480972973	-1.9633140560439024	-0.44282308012642296	KLF1;TM7SF3;ATAD3A;ABHD11;FKBPL
mitoxantrone-3232	1/100	0.8178618731324188	0.837660791780647	2.504164655385769	-0.4435928443776756	FKBPL
tanespimycin-831	2/100	0.508491689981751	1.9776132994393354	-0.6508007006662324	-0.44377495399261613	PARP16;OSGEPL1
tolazoline-4844	3/100	0.2449252845154871	2.0014020992808845	-0.6398734308659689	-0.4439748903925635	LYRM2;TM7SF3;ZKSCAN1
colecalciferol-3298	1/100	0.8178618731324188	0.9028189952866276	4.364457340827563	-0.4461924133536728	HYI
bepridil-1274	4/100	0.09477979626996783	1.3366608651530978	-1.538578373265806	-0.44645638304247437	RIOK2;ATAD3A;GSTZ1;METTL8
ouabain-2656	3/100	0.2449252845154871	1.3790755758726494	-1.3890622678988152	-0.4464632293210442	H2AFJ;OXSM;RDH14
LY-294002-1054	5/100	0.03044645820426391	1.241721768384709	-2.066997657562775	-0.4475028006074318	DMXL1;PCMTD2;RNF167;FBXO3;RWDD3
amitriptyline-167	2/100	0.508491689981751	2.2348950296576566	-0.5572426586179565	-0.44813134769189633	ABHD3;PCSK7
nefopam-2355	3/100	0.2449252845154871	1.3859709537520126	-1.3735145098267387	-0.44831643213709643	RWDD3;TLN1;NSUN3
ionomycin-871	3/100	0.2449252845154871	1.5862328512183264	-0.9720518201046392	-0.44846770290217847	PARP16;OSGEPL1;NLRX1
AG-013608-6400	1/100	0.8178618731324188	0.864656865873531	3.0876483488698896	-0.44901365811747657	SMO
remoxipride-6342	4/100	0.09477979626996783	1.2808004110869982	-1.814619611773611	-0.44909150418782257	PARP16;ABHD3;SLC25A40;HYI
cefsulodin-3328	2/100	0.508491689981751	2.2070391951556916	-0.5677235785213937	-0.44943944199771785	ZBTB44;VLDLR
apomorphine-1923	1/100	0.8178618731324188	0.9442643967534965	7.840704630602153	-0.44965712455429296	LYRM2
isoxsuprine-4789	3/100	0.2449252845154871	1.5930700617839226	-0.9661800688052955	-0.44991432000104736	FBXL6;OSGEPL1;TGDS
lynestrenol-5355	2/100	0.508491689981751	1.8946023708208943	-0.705113970318478	-0.4505741630575322	PCMTD2;METTL8
fenbendazole-2360	1/100	0.8178618731324188	0.8719879179628968	3.291940879957815	-0.4509291094317281	FKBPL
metoclopramide-2315	1/100	0.8178618731324188	0.8382297259838034	2.5573907667813276	-0.4512850515966623	NLRX1
camptothecin-3887	1/100	0.8178618731324188	0.9110385579897785	4.845540648929608	-0.45145930190370376	NSUN3
propranolol-5358	2/100	0.508491689981751	2.157396326661093	-0.587643781577877	-0.45184053200019103	YARS2;SLC25A40
iobenguane-1729	3/100	0.2449252845154871	1.6139399752570744	-0.9446363791189339	-0.45217701080008904	YARS2;ABHD3;ATXN2
pyrvinium-2957	2/100	0.508491689981751	1.6644554450812628	-0.8898217085634208	-0.4533623897014497	METTL8;OXSM
metixene-6672	1/100	0.8178618731324188	0.9316710366558781	6.410783978495812	-0.4537263873940666	ACBD4
copper sulfate-575	1/100	0.8178618731324188	0.8804900593746634	3.5661184641207875	-0.45388357902258053	OVOL1
arachidonic acid-441	2/100	0.508491689981751	2.2198089494188875	-0.5696263104852547	-0.4542320580991656	LRRC61;ATXN2
tobramycin-2841	3/100	0.2449252845154871	1.3946877522032832	-1.3668431871864826	-0.45470848396579033	ENTPD5;TLN1;HYI
cefoperazone-1627	1/100	0.8178618731324188	0.8497729400207619	2.7966186049910258	-0.45525062070975575	OSGEPL1
ciclosporin-4586	1/100	0.8178618731324188	0.8509447712411996	2.8259430640150622	-0.4561299626906806	LRRC61
piribedil-6333	3/100	0.2449252845154871	2.267437143152577	-0.5577581948086344	-0.45660884760969267	CRADD;DOLPP1;FKBPL
trichostatin A-2639	4/100	0.09477979626996783	1.3796403141933902	-1.419920965380338	-0.4569629739518779	RWDD3;ATAD3A;METTL8;IPP
clotrimazole-1549	3/100	0.2449252845154871	1.9520717658479052	-0.6833554366467609	-0.4570904739937781	PCMTD2;SAC3D1;GBE1
cinnarizine-5817	2/100	0.508491689981751	2.1716432835352704	-0.5904410429857845	-0.4578776729924875	FBXL6;FKBPL
propoxycaine-7155	1/100	0.8178618731324188	0.8487988765865336	2.809589353654824	-0.460584454259632	ATXN2
H-7-5941	3/100	0.2449252845154871	2.068613363808974	-0.6343885521068577	-0.46112340567912097	RIOK2;OXSM;RDH14
rosiglitazone-1174	3/100	0.2449252845154871	1.6573643692101796	-0.9127188897000226	-0.46113169705817353	RNF167;RWDD3;SCRN3
dicycloverine-1483	2/100	0.508491689981751	2.1493388240405102	-0.6059352747553968	-0.46363759912656766	TLN1;METTL8
sulfachlorpyridazine-3769	3/100	0.2449252845154871	2.128170370444549	-0.6140985677131915	-0.4638056990685652	OVOL1;ENTPD5;VLDLR
scoulerine-5111	1/100	0.8178618731324188	0.9216979585935922	5.692724015497305	-0.4641716389684263	CRADD
bupropion-3180	1/100	0.8178618731324188	0.8880932357089133	3.9119132439806448	-0.4642601771798705	FBXL6
procainamide-2618	2/100	0.508491689981751	1.7872219569467287	-0.8002529380442256	-0.46467681956130374	ASB9;ATAD3A
alsterpaullone-7056	4/100	0.09477979626996783	1.516141829378602	-1.1200561317270505	-0.4661324586600659	LIPT1;TMEM186;DOLPP1;NSUN3
homosalate-4533	2/100	0.508491689981751	1.7140296951209133	-0.8651167837332511	-0.4661657090641075	ENTPD5;TLN1
meprylcaine-6204	3/100	0.2449252845154871	1.4160622771412645	-1.3400345487778116	-0.46617118577869177	NUPL2;STXBP2;PCSK7
tolfenamic acid-5454	3/100	0.2449252845154871	1.5357018878138644	-1.0892436752393126	-0.4672719564606179	ACBD4;ENTPD5;HYI
betonicine-4301	4/100	0.09477979626996783	1.3161599316384798	-1.703505451615769	-0.46798421390197675	LRRC61;HOXA7;TLN1;HYI
delsoline-6075	1/100	0.8178618731324188	0.8693262971755013	3.344268428851914	-0.4683204430312392	LRRC61
thioridazine-5916	1/100	0.8178618731324188	0.8695304602326115	3.354576531976635	-0.4689762195161847	RHBDD3
chrysin-3106	4/100	0.09477979626996783	1.3325097444538645	-1.63418993282312	-0.4691174092773892	PKIG;ABHD11;ABHD3;GPHN
sulfaphenazole-1673	3/100	0.2449252845154871	1.423333456998216	-1.3294097551694561	-0.46928380447242896	LYRM2;NDUFB6;IPP
dexpropranolol-6130	1/100	0.8178618731324188	0.8863923149797606	3.8914526393054767	-0.4692921941329921	ACO1
genistein-5595	1/100	0.8178618731324188	0.9368574644915131	7.199142107649543	-0.46955776143015543	OVOL1
oxolamine-4969	4/100	0.09477979626996783	1.3885700249648685	-1.4305933773424255	-0.46962726640774166	ASB9;ABHD14A;TM7SF3;HYI
chlorhexidine-2025	3/100	0.2449252845154871	1.4052937427143348	-1.3807103359819064	-0.4697816528896341	MGAT1;GPHN;PCSK7
bacampicillin-1337	4/100	0.09477979626996783	1.5545947018628419	-1.0651539950621656	-0.46996178121565557	NUDT6;TASP1;ATAD3A;SLC25A40
butamben-6266	1/100	0.8178618731324188	0.858442082001034	3.0865718344417465	-0.47112217946053153	PCSK7
niflumic acid-2399	1/100	0.8178618731324188	0.8439618645248369	2.783199210662453	-0.47216409513491175	GSTZ1
aminoglutethimide-7463	4/100	0.09477979626996783	1.3621210721083947	-1.5287556833037577	-0.47245139040609185	ATAD3A;OSGEPL1;PCSK7;HPN
tinidazole-2568	3/100	0.2449252845154871	1.7190337410877676	-0.8768295671792412	-0.4750332508377635	PARP16;ACO1;OSGEPL1
3-hydroxy-DL-kynurenine-2654	2/100	0.508491689981751	1.7399409527946987	-0.8586364000123644	-0.47555678116988576	PARP16;FBXL6
caffeic acid-3053	1/100	0.8178618731324188	0.8868169340528047	3.9662153434534595	-0.47640872130328893	FBXL6
meclocycline-1341	3/100	0.2449252845154871	1.4685784940418678	-1.2399426528883444	-0.4765036651730832	CRADD;PARP16;DOLPP1
ouabain-6680	3/100	0.2449252845154871	1.5399677263911251	-1.1037964031803376	-0.47657674582606374	NUDT6;SEPHS2;RDH14
pseudopelletierine-7184	3/100	0.2449252845154871	1.4589167934231713	-1.2618879198131276	-0.4766077963742601	PARP16;TLN1;TM7SF3
picotamide-6787	1/100	0.8178618731324188	0.8451177127757269	2.8333438023799893	-0.47679327114754266	LRRC61
pirinixic acid-464	4/100	0.09477979626996783	1.3578105623865329	-1.5588337790596343	-0.4768059780570135	MOBKL2B;ESM1;TLN1;ATXN2
co-dergocrine mesilate-4071	1/100	0.8178618731324188	0.9076883303923657	4.926579962150104	-0.47715999925275854	KLF1
piperacillin-3845	2/100	0.508491689981751	1.8684593186261254	-0.7649004460102506	-0.4781501284725326	TLN1;ATAD3A
fluphenazine-4461	1/100	0.8178618731324188	0.8363362773143121	2.6761232445740726	-0.4782887919966809	SMO
H-89-6921	3/100	0.2449252845154871	1.504446082770163	-1.173492402743212	-0.47928337541031046	ASCC1;NUPL2;METTL8
ozagrel-3503	2/100	0.508491689981751	1.9844326556442988	-0.6997831065052004	-0.4795844959608574	FBXL6;SCRN3
3-acetamidocoumarin-7361	1/100	0.8178618731324188	0.8956121673126415	4.352652453827737	-0.4798703950445315	HYI
chlorphenesin-7472	3/100	0.2449252845154871	1.4902913481204436	-1.2030502098605116	-0.4799829110125807	LRRC61;NLRX1;PCSK7
hecogenin-3457	1/100	0.8178618731324188	0.9370945835663022	7.3911164449306295	-0.48020866161775816	PARP16
3-nitropropionic acid-6372	3/100	0.2449252845154871	1.4437197434916798	-1.3087077586259983	-0.48058750834093145	OVOL1;RWDD3;RHBDD3
oxprenolol-7225	2/100	0.508491689981751	1.9507982038537175	-0.7196922436931158	-0.4809261547228164	NUPL2;FBXL6
dequalinium chloride-2631	4/100	0.09477979626996783	1.5323862061219442	-1.1271922281543474	-0.4811150991211831	NUPL2;ASB9;ATAD3A;NAT9
fenoprofen-2553	1/100	0.8178618731324188	0.8213089395897204	2.445700217317506	-0.48145062407394223	PARP16
solasodine-2170	1/100	0.8178618731324188	0.9081336030587343	4.999222793482383	-0.4817439618105809	PKIG
debrisoquine-1591	4/100	0.09477979626996783	1.3041584732952716	-1.8210002620688082	-0.4835811597716377	MGAT1;NDUFB6;ATXN2;ZFP106
10-methoxyharmalan-5455	1/100	0.8178618731324188	0.8515318996482198	3.0118944770804523	-0.48406661041687304	HYI
tropine-5790	2/100	0.508491689981751	1.7064061382856832	-0.9058680683943866	-0.48408637089359413	LRRC61;ESM1
foliosidine-2201	1/100	0.8178618731324188	0.8800714760329117	3.794400934800357	-0.48474288513700325	RHBDD3
iopromide-2739	1/100	0.8178618731324188	0.8586411641165259	3.1837144910477004	-0.4852113996794014	TM7SF3
gliquidone-7301	3/100	0.2449252845154871	1.4196885569802946	-1.386040661308029	-0.4857206540296456	NUDT6;HSD3B2;NLRX1
troglitazone-6991	5/100	0.03044645820426391	1.378311162907027	-1.5146650068663283	-0.4859938308625747	LRRC61;ATAD3A;PCSK7;SLC25A40;ATXN2
iproniazid-5458	3/100	0.2449252845154871	1.4215086705148847	-1.3827767462457046	-0.48634851099123166	ACBD4;ASB9;ENTPD5
helveticoside-3770	2/100	0.508491689981751	2.2240984353114848	-0.6085043269604843	-0.48640892920240353	SEPHS2;RDH14
iproniazid-6359	1/100	0.8178618731324188	0.8662753157862564	3.39038755291133	-0.4866986238770547	FBXL6
glibenclamide-1546	4/100	0.09477979626996783	1.3664590373061922	-1.5601564973221538	-0.4871163513662882	ITFG1;RABEPK;SAC3D1;OSGEPL1
irinotecan-7530	1/100	0.8178618731324188	0.834639472423458	2.7036554080006567	-0.48870036049019977	TASP1
gemfibrozil-2113	3/100	0.2449252845154871	1.6162926574367493	-1.018549931520593	-0.4890415157807157	MOBKL2B;PARP16;SLC25A40
chlorphenamine-2055	1/100	0.8178618731324188	0.8703480723249788	3.523250420556881	-0.48924582613877965	METTL8
spectinomycin-4773	3/100	0.2449252845154871	1.6979736033715316	-0.9246325486968756	-0.4895333346170777	ITFG1;ASB9;GPHN
homatropine-5477	3/100	0.2449252845154871	2.491633175284517	-0.537088438895997	-0.49032865424266475	ENTPD5;ATAD3A;PCSK7
meteneprost-7504	1/100	0.8178618731324188	0.8521198388194383	3.0685712954035185	-0.4910576529975764	ENTPD5
flurbiprofen-5269	2/100	0.508491689981751	1.8012064793015543	-0.8352258553871234	-0.4914942561722421	NLRX1;VLDLR
digitoxigenin-4801	4/100	0.09477979626996783	1.4254755405785526	-1.388348980917159	-0.49217730902813744	TFB1M;IPP;OXSM;RDH14
fasudil-436	3/100	0.2449252845154871	2.3999497034666883	-0.562517825789598	-0.49245498193598425	LYRM2;ABHD3;ATXN2
naltrexone-2209	3/100	0.2449252845154871	1.4783690173354802	-1.2601672785562008	-0.4926491214332065	MGAT1;TMLHE;TLN1
racecadotril-5755	1/100	0.8178618731324188	0.8832205867534494	3.9714708558096015	-0.49317842028975595	HOXA7
prochlorperazine-5575	1/100	0.8178618731324188	0.88237862241908	3.943218875255941	-0.493430900457417	TLN1
sulfamonomethoxine-5843	1/100	0.8178618731324188	0.914865505231149	5.552488987326262	-0.49405054962094647	TLN1
amiodarone-2434	1/100	0.8178618731324188	0.8297760420597176	2.6530769909891854	-0.49506268993680175	GPHN
cephaeline-2429	1/100	0.8178618731324188	0.8464702102584498	2.974956801066834	-0.4958666019173095	VLDLR
ethisterone-3864	3/100	0.2449252845154871	1.4550876154876773	-1.323357853358445	-0.49634668966152096	YARS2;FBXL6;SCRN3
PHA-00767505E-6591	2/100	0.508491689981751	2.2927707973579547	-0.6002544954233696	-0.4980677951905794	LIFR;KLHDC4
helveticoside-3851	4/100	0.09477979626996783	1.4067807793906373	-1.4611208694541753	-0.4986863371455648	SLC33A1;NUDT6;LRRC61;RDH14
estrone-6448	1/100	0.8178618731324188	0.8855442955442382	4.104885695233363	-0.4989603491541833	HYI
sulfacetamide-1859	4/100	0.09477979626996783	1.3708247211314517	-1.5824097200422023	-0.4991118769463462	TASP1;FBXO3;ZBTB44;NLRX1
diazoxide-5810	1/100	0.8178618731324188	0.9010612556997954	4.795479982080215	-0.4996028745394787	TLN1
calycanthine-1771	5/100	0.03044645820426391	1.3512854538304186	-1.667887421322638	-0.5021280616291205	ASCC1;ITFG1;ABHD3;TMBIM4;ATXN2
sulfaguanidine-1995	3/100	0.2449252845154871	1.9051147130611858	-0.7808215494445906	-0.5032724577104738	ITFG1;ACO1;PCSK7
alpha-ergocryptine-2572	1/100	0.8178618731324188	0.8676964377010686	3.5476047645834847	-0.5034524824399128	PKIG
hydrastinine-5075	2/100	0.508491689981751	2.1923256005213205	-0.6418593752025565	-0.5038357955489573	H2AFJ;ZBTB44
paroxetine-4556	2/100	0.508491689981751	1.9150930786583915	-0.7763191960686683	-0.5044259945851465	ZBTB44;DOLPP1
prenylamine-5070	3/100	0.2449252845154871	1.4493813895445884	-1.359803354252783	-0.5046731165201193	MOBKL2B;ZBTB44;KLHDC4
valproic acid-1209	4/100	0.09477979626996783	1.4594154344018515	-1.339900059254474	-0.5065304161215834	PARP16;METTL8;DOLPP1;NLRX1
