Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
mexiletine-4338	1/100	0.8178618731324188	0.8178618731324188	3.301269831824909	-0.663759307126423	TLN1
ergocalciferol-3304	1/100	0.8178618731324188	0.8178618731324188	3.302559127743639	-0.664018535305061	HYI
griseofulvin-4687	1/100	0.8178618731324188	0.8178618731324188	3.3026767407297997	-0.6640421827856308	NLRX1
6-benzylaminopurine-3726	1/100	0.8178618731324188	0.8178618731324188	3.3037765524675353	-0.6642633129307559	RHBDD3
medrysone-4727	1/100	0.8178618731324188	0.8178618731324188	3.3038893406358643	-0.6642859903246909	ZBTB44
harman-4584	1/100	0.8178618731324188	0.8178618731324188	3.303992613544739	-0.6643067545632815	MOBKL2B
fulvestrant-4429	1/100	0.8178618731324188	0.8178618731324188	3.3098016197601923	-0.6654747239014712	ENTPD5
semustine-7540	1/100	0.8178618731324188	0.8178618731324188	3.3100515956759486	-0.6655249845130217	DHRS1
camptothecin-2321	1/100	0.8178618731324188	0.8178618731324188	3.3118043330066356	-0.6658773930635061	RDH14
buspirone-6743	1/100	0.8178618731324188	0.8178618731324188	3.311907482038882	-0.6658981323952368	HOXA7
pinacidil-7437	1/100	0.8178618731324188	0.8178618731324188	3.312007491682079	-0.6659182405157044	LRRC61
troglitazone-5592	1/100	0.8178618731324188	0.8178618731324188	3.3131679969679726	-0.666151573815835	OVOL1
LY-294002-4451	1/100	0.8178618731324188	0.8178618731324188	3.3138449594165	-0.6662876851150246	RABEPK
lomefloxacin-2310	1/100	0.8178618731324188	0.8178618731324188	3.3155100226578247	-0.6666224657538954	ASB9
rosiglitazone-4457	1/100	0.8178618731324188	0.8178618731324188	3.3196243701572197	-0.6674497039333224	LRRC61
miconazole-1896	1/100	0.8178618731324188	0.8178618731324188	3.319975978913423	-0.667520399028327	GSTZ1
chenodeoxycholic acid-7433	1/100	0.8178618731324188	0.8178618731324188	3.322281180598355	-0.66798388706509	PCSK7
dilazep-4688	1/100	0.8178618731324188	0.8178618731324188	3.322297786366896	-0.6679872258510671	VLDLR
cloperastine-3608	1/100	0.8178618731324188	0.8178618731324188	3.3224614773950654	-0.6680201378664355	METTL8
methotrexate-2041	1/100	0.8178618731324188	0.8178618731324188	3.3239879197431117	-0.6683270471367837	MTMR14
trichostatin A-5231	1/100	0.8178618731324188	0.8178618731324188	3.327293673175882	-0.668991707924858	METTL8
4-hydroxyphenazone-1997	1/100	0.8178618731324188	0.8178618731324188	3.330491358864412	-0.669634640416036	ITFG1
clozapine-4670	1/100	0.8178618731324188	0.8178618731324188	3.3318397782470552	-0.6699057560656904	SLC25A40
5253409-961	1/100	0.8178618731324188	0.8178618731324188	3.3328363768872173	-0.6701061339979939	FKBPL
arachidonic acid-604	1/100	0.8178618731324188	0.8178618731324188	3.3329148521458127	-0.6701219123759894	SMO
aceclofenac-2117	1/100	0.8178618731324188	0.8178618731324188	3.3331021363314166	-0.6701595680744342	CRADD
bromopride-6037	1/100	0.8178618731324188	0.8178618731324188	3.335562566938939	-0.6706542667202516	ACBD4
epiandrosterone-5687	1/100	0.8178618731324188	0.8178618731324188	3.336585299340972	-0.670859899154173	ALDH1A3
trichostatin A-5976	1/100	0.8178618731324188	0.8178618731324188	3.3387285377277207	-0.6712908225560957	METTL8
metronidazole-1503	1/100	0.8178618731324188	0.8178618731324188	3.3409506515832654	-0.6717376048030038	RHBDD3
phthalylsulfathiazole-3033	1/100	0.8178618731324188	0.8178618731324188	3.344548954021875	-0.6724610860254285	SCRN3
dydrogesterone-4836	1/100	0.8178618731324188	0.8178618731324188	3.3458138686232113	-0.6727154120521178	LRRC61
bromocriptine-2007	1/100	0.8178618731324188	0.8178618731324188	3.346618158716467	-0.6728771240787694	PCSK7
resveratrol-1715	1/100	0.8178618731324188	0.8178618731324188	3.3470094637034475	-0.6729558005700181	MYNN
ketoprofen-3729	1/100	0.8178618731324188	0.8178618731324188	3.3491768322262145	-0.6733915756209065	RHBDD3
gentamicin-2245	1/100	0.8178618731324188	0.8178618731324188	3.3499914027629147	-0.6735553546521851	OVOL1
isradipine-6347	1/100	0.8178618731324188	0.8178618731324188	3.3534338861153508	-0.6742475066061937	ZBTB44
tioguanine-642	1/100	0.8178618731324188	0.8178618731324188	3.354549868808415	-0.6744718881129619	ABHD3
fluphenazine-6196	1/100	0.8178618731324188	0.8178618731324188	3.355813213547195	-0.6747258985002349	PARP16
amylocaine-1491	1/100	0.8178618731324188	0.8178618731324188	3.3577263903770893	-0.6751105653077702	ASB9
azathioprine-338	1/100	0.8178618731324188	0.8178618731324188	3.3583349902604214	-0.6752329315054628	TMLHE
dropropizine-5106	1/100	0.8178618731324188	0.8178618731324188	3.358434024759313	-0.6752528435616457	ASCC1
benserazide-6722	1/100	0.8178618731324188	0.8178618731324188	3.362928244792595	-0.6761564596025422	TLN1
dosulepin-7284	1/100	0.8178618731324188	0.8178618731324188	3.3666348964838675	-0.6769017257224577	HSD3B2
miconazole-4960	1/100	0.8178618731324188	0.8178618731324188	3.3668914842870974	-0.67695331573211	TM7SF3
sulconazole-6652	1/100	0.8178618731324188	0.8178618731324188	3.3668967389529123	-0.6769543722447607	FKBPL
sulfasalazine-1733	1/100	0.8178618731324188	0.8178618731324188	3.3669660621663766	-0.6769683104959431	STXBP2
16-phenyltetranorprostaglandin E2-7541	1/100	0.8178618731324188	0.8178618731324188	3.36731950981914	-0.6770393753228294	ASB9
mifepristone-7183	1/100	0.8178618731324188	0.8178618731324188	3.3673832886349344	-0.6770521988073483	FBXL6
thiamine-7479	1/100	0.8178618731324188	0.8178618731324188	3.369560623565121	-0.6774899777222103	OSGEPL1
(-)-atenolol-3067	1/100	0.8178618731324188	0.8178618731324188	3.369608107893855	-0.6774995250075718	ABHD14A
tonzonium bromide-5678	1/100	0.8178618731324188	0.8178618731324188	3.369776240976695	-0.6775333301505186	SCRN3
vidarabine-5850	1/100	0.8178618731324188	0.8178618731324188	3.3706946023947784	-0.6777179775648808	OSGEPL1
trichostatin A-364	1/100	0.8178618731324188	0.8178618731324188	3.3745006975378806	-0.6784832379657995	GBE1
kinetin-6073	1/100	0.8178618731324188	0.8178618731324188	3.377393649468144	-0.6790649001341779	TMLHE
rolipram-6449	1/100	0.8178618731324188	0.8178618731324188	3.3776073129342414	-0.6791078596986606	GPHN
fludroxycortide-4702	1/100	0.8178618731324188	0.8178618731324188	3.3788149657896978	-0.6793506725747422	HYI
fenoterol-6331	1/100	0.8178618731324188	0.8178618731324188	3.382801607448514	-0.6801522339859627	SLC25A40
trichostatin A-5209	1/100	0.8178618731324188	0.8178618731324188	3.386871856043943	-0.6809706055596796	METTL8
lobeline-5784	1/100	0.8178618731324188	0.8178618731324188	3.3884632292845587	-0.6812905699531949	ENTPD5
gemfibrozil-5069	1/100	0.8178618731324188	0.8178618731324188	3.3900954750614267	-0.6816187522530692	RWDD3
azathioprine-1528	1/100	0.8178618731324188	0.8178618731324188	3.390487159047293	-0.6816975049465221	FBXL6
lomefloxacin-4745	1/100	0.8178618731324188	0.8178618731324188	3.391053123162426	-0.6818112987192388	RHBDD3
guanfacine-5256	1/100	0.8178618731324188	0.8178618731324188	3.3955693731561816	-0.6827193441439923	TM7SF3
strophanthidin-7182	1/100	0.8178618731324188	0.8178618731324188	3.396234133652006	-0.682853002096414	TLN1
viomycin-2979	1/100	0.8178618731324188	0.8178618731324188	3.396849923891218	-0.6829768140001168	SCRN3
acebutolol-4976	1/100	0.8178618731324188	0.8178618731324188	3.400411171550657	-0.6836928449213541	FBXL6
zomepirac-6815	1/100	0.8178618731324188	0.8178618731324188	3.4012930655612	-0.6838701601325355	SCRN3
nipecotic acid-6500	1/100	0.8178618731324188	0.8178618731324188	3.4043778749154874	-0.68449039750298	NUPL2
troglitazone-2692	1/100	0.8178618731324188	0.8178618731324188	3.4046029408471914	-0.6845356496679033	ENTPD5
lithocholic acid-3899	1/100	0.8178618731324188	0.8178618731324188	3.4053031948398793	-0.6846764440072566	HYI
nordihydroguaiaretic acid-4447	1/100	0.8178618731324188	0.8178618731324188	3.4093920988922077	-0.6854985664810138	SLC25A40
trichostatin A-5981	1/100	0.8178618731324188	0.8178618731324188	3.411949217710975	-0.6860127054341592	YARS2
phenacetin-2471	1/100	0.8178618731324188	0.8178618731324188	3.4146155243173153	-0.686548797882147	SCRN3
dapsone-5498	1/100	0.8178618731324188	0.8178618731324188	3.414617456638059	-0.6865491863980646	ABHD14A
lansoprazole-2967	1/100	0.8178618731324188	0.8178618731324188	3.417653073454995	-0.687159533027621	GSTZ1
fasudil-343	1/100	0.8178618731324188	0.8178618731324188	3.417765427990121	-0.6871821232344768	LRRC61
dapsone-1705	1/100	0.8178618731324188	0.8178618731324188	3.4189433338769035	-0.6874189551310197	ABHD14A
metampicillin-5115	1/100	0.8178618731324188	0.8178618731324188	3.4236254921125857	-0.6883603583681658	HPN
simvastatin-3002	1/100	0.8178618731324188	0.8178618731324188	3.4262771284273628	-0.6888935011806921	PKIG
resveratrol-622	1/100	0.8178618731324188	0.8178618731324188	3.4265569516132977	-0.6889497629385841	GPHN
vitexin-2155	1/100	0.8178618731324188	0.8178618731324188	3.42682751385864	-0.6890041626749436	PKIG
mepacrine-3179	1/100	0.8178618731324188	0.8178618731324188	3.427062640533181	-0.6890514376710908	FBXL6
salsolidin-2824	1/100	0.8178618731324188	0.8178618731324188	3.42713739383445	-0.6890664677055877	HYI
pirlindole-3140	1/100	0.8178618731324188	0.8178618731324188	3.427173852159794	-0.6890737980826857	FBXL6
alprenolol-3188	1/100	0.8178618731324188	0.8178618731324188	3.4278674307465375	-0.689213250252798	NLRX1
bupropion-5782	1/100	0.8178618731324188	0.8178618731324188	3.4301355324294387	-0.6896692788957831	UBOX5
gelsemine-4097	1/100	0.8178618731324188	0.8178618731324188	3.4308764143905335	-0.6898182419682403	KLF1
triflupromazine-7466	1/100	0.8178618731324188	0.8178618731324188	3.4310411311274756	-0.6898513602144771	PCSK7
calcium pantothenate-3248	1/100	0.8178618731324188	0.8178618731324188	3.4350040382917806	-0.690648149525132	ABHD14A
spiramycin-3844	1/100	0.8178618731324188	0.8178618731324188	3.43509344257872	-0.6906661253134123	YARS2
benzethonium chloride-7207	1/100	0.8178618731324188	0.8178618731324188	3.4381248899836394	-0.6912756336334175	LRRC61
adipiodone-6490	1/100	0.8178618731324188	0.8178618731324188	3.4388270833544015	-0.6914168179076482	HYI
ciprofloxacin-1522	1/100	0.8178618731324188	0.8178618731324188	3.4392088866700044	-0.6914935839755958	PARP16
ticlopidine-4074	1/100	0.8178618731324188	0.8178618731324188	3.440680212783163	-0.6917894114756724	PCSK7
nadolol-4139	1/100	0.8178618731324188	0.8178618731324188	3.4410971470098515	-0.6918732410283966	RHBDD3
nitrofurantoin-2341	1/100	0.8178618731324188	0.8178618731324188	3.4437279182107217	-0.6924021886632322	KLF1
AR-A014418-7070	1/100	0.8178618731324188	0.8178618731324188	3.444016044290629	-0.6924601198160634	PCSK7
moxonidine-7343	1/100	0.8178618731324188	0.8178618731324188	3.4446539074172438	-0.6925883697345891	HYI
CP-320650-01-3908	1/100	0.8178618731324188	0.8178618731324188	3.4476509080718265	-0.6931909521284203	NLRX1
terconazole-4407	1/100	0.8178618731324188	0.8178618731324188	3.448030824239182	-0.6932673387629144	ACBD4
piperine-3263	1/100	0.8178618731324188	0.8178618731324188	3.4494478691779973	-0.693552252391509	OVOL1
ticlopidine-1475	1/100	0.8178618731324188	0.8178618731324188	3.4516106391328933	-0.6939871028459906	TLN1
eticlopride-5695	1/100	0.8178618731324188	0.8178618731324188	3.4578038833069065	-0.6952323277658619	PARP16
oxantel-1277	1/100	0.8178618731324188	0.8178618731324188	3.4615401292569983	-0.6959835441611955	NAT9
lymecycline-5994	1/100	0.8178618731324188	0.8178618731324188	3.4622755313699196	-0.6961314054454281	HYI
thioproperazine-6265	1/100	0.8178618731324188	0.8178618731324188	3.46417035198214	-0.696512381518505	TGDS
naloxone-4645	1/100	0.8178618731324188	0.8178618731324188	3.4657758278711346	-0.6968351814161123	HYI
chlorprothixene-6692	1/100	0.8178618731324188	0.8178618731324188	3.467417313074403	-0.6971652214118365	MOBKL2B
trifluoperazine-6341	1/100	0.8178618731324188	0.8178618731324188	3.4714032882021177	-0.6979666488091034	FKBPL
zimeldine-4609	1/100	0.8178618731324188	0.8178618731324188	3.4724602064607724	-0.6981791547134347	OSGEPL1
vincamine-3976	1/100	0.8178618731324188	0.8178618731324188	3.4748179774663814	-0.698653212433273	NPY
diflunisal-4210	1/100	0.8178618731324188	0.8178618731324188	3.480660656111087	-0.6998279520112337	LRRC61
spectinomycin-4187	1/100	0.8178618731324188	0.8178618731324188	3.4816817077368545	-0.7000332465052269	TLN1
"16,16-dimethylprostaglandin E2"-6562	1/100	0.8178618731324188	0.8178618731324188	3.4824338071797754	-0.7001844649849497	CRADD
nitrofurantoin-2303	1/100	0.8178618731324188	0.8178618731324188	3.4827143844828585	-0.7002408783670049	HYI
ganciclovir-5389	1/100	0.8178618731324188	0.8178618731324188	3.483564426363528	-0.700411789331114	ZBTB44
scoulerine-5111	1/100	0.8178618731324188	0.8178618731324188	3.485927116795992	-0.7008868361598489	CRADD
methazolamide-5794	1/100	0.8178618731324188	0.8178618731324188	3.4863410884055464	-0.7009700700433924	HYI
butoconazole-2427	1/100	0.8178618731324188	0.8178618731324188	3.4866595874190884	-0.701034108033414	PCSK7
melatonin-6293	1/100	0.8178618731324188	0.8178618731324188	3.487987403420383	-0.7013010811298008	RWDD3
Prestwick-967-4250	1/100	0.8178618731324188	0.8178618731324188	3.488268130273858	-0.7013575245807293	TLN1
riluzole-4689	1/100	0.8178618731324188	0.8178618731324188	3.4900618618093144	-0.7017181755004657	ENTPD5
levonorgestrel-3406	1/100	0.8178618731324188	0.8178618731324188	3.4915749850519484	-0.7020224068072936	ALDH1A3
trichostatin A-332	1/100	0.8178618731324188	0.8178618731324188	3.493949514695629	-0.7024998340493344	METTL8
acemetacin-5460	1/100	0.8178618731324188	0.8178618731324188	3.494730467349275	-0.7026568538079997	ACBD4
pilocarpine-3300	1/100	0.8178618731324188	0.8178618731324188	3.495408243110798	-0.7027931286333772	TLN1
chlormezanone-5697	1/100	0.8178618731324188	0.8178618731324188	3.496506064747781	-0.7030138586452312	LRRC61
hexetidine-3318	1/100	0.8178618731324188	0.8178618731324188	3.497145403331463	-0.7031424052218342	IPP
SB-202190-6887	1/100	0.8178618731324188	0.8178618731324188	3.4986637169102854	-0.7034476801070813	VLDLR
mecamylamine-7023	1/100	0.8178618731324188	0.8178618731324188	3.5056087692588824	-0.7048440649437346	CRADD
nadolol-3020	1/100	0.8178618731324188	0.8178618731324188	3.5094536620404946	-0.7056171260683043	CACNB4
thioridazine-422	1/100	0.8178618731324188	0.8178618731324188	3.516996242489473	-0.707133650989865	PCSK7
AR-A014418-7097	1/100	0.8178618731324188	0.8178618731324188	3.518189179418961	-0.707373505055149	HYI
nimodipine-6320	1/100	0.8178618731324188	0.8178618731324188	3.5193589924276325	-0.7076087097829231	ZBTB44
R-atenolol-2855	1/100	0.8178618731324188	0.8178618731324188	3.5230474556175193	-0.7083503188897217	TLN1
isoniazid-1399	1/100	0.8178618731324188	0.8178618731324188	3.52553473555836	-0.7088504159112514	NAT9
pivampicillin-3506	1/100	0.8178618731324188	0.8178618731324188	3.526374206259497	-0.7090192014148077	SCRN3
alclometasone-5752	1/100	0.8178618731324188	0.8178618731324188	3.527501176245646	-0.7092457920466753	ACBD4
fluvoxamine-3995	1/100	0.8178618731324188	0.8178618731324188	3.529489220213904	-0.7096455117770004	ATAD3A
diclofenac-2756	1/100	0.8178618731324188	0.8178618731324188	3.53286182323399	-0.7103236134644918	MGAT1
0179445-0000-3630	1/100	0.8178618731324188	0.8178618731324188	3.5329047834824148	-0.7103322511300512	TMEM186
harmol-7320	1/100	0.8178618731324188	0.8178618731324188	3.534310271380492	-0.7106148410790486	HSD3B2
scopolamine N-oxide-5436	1/100	0.8178618731324188	0.8178618731324188	3.5348578236714623	-0.7107249329369653	ACBD4
depudecin-874	1/100	0.8178618731324188	0.8178618731324188	3.5373278785212947	-0.7112215666504181	OSGEPL1
sulfaguanidine-1913	1/100	0.8178618731324188	0.8178618731324188	3.538685959935536	-0.7114946249656906	RNF167
equilin-5255	1/100	0.8178618731324188	0.8178618731324188	3.5390121515491573	-0.7115602096438531	HYI
antazoline-1556	1/100	0.8178618731324188	0.8178618731324188	3.5415921922354783	-0.7120789573093124	ASCC1
tanespimycin-521	1/100	0.8178618731324188	0.8178618731324188	3.5469822218967586	-0.7131626864607052	PCSK7
haloperidol-6963	1/100	0.8178618731324188	0.8178618731324188	3.549268714940015	-0.713622412904	DHTKD1
fursultiamine-4975	1/100	0.8178618731324188	0.8178618731324188	3.5498527382866043	-0.7137398376985868	OSGEPL1
drofenine-3455	1/100	0.8178618731324188	0.8178618731324188	3.551379495136227	-0.714046810203193	LRRC61
15(S)-15-methylprostaglandin E2-7494	1/100	0.8178618731324188	0.8178618731324188	3.5528506015201287	-0.7143425935241062	HOXA7
dantrolene-3786	1/100	0.8178618731324188	0.8178618731324188	3.5551687224993667	-0.7148086791376423	ACBD4
cantharidin-3075	1/100	0.8178618731324188	0.8178618731324188	3.557987477897214	-0.7153754232164805	MCAT
wortmannin-1668	1/100	0.8178618731324188	0.8178618731324188	3.5591641805339576	-0.7156120131853856	PARP16
antazoline-3173	1/100	0.8178618731324188	0.8178618731324188	3.564684411241878	-0.7167219207956466	NLRX1
mefenamic acid-1863	1/100	0.8178618731324188	0.8178618731324188	3.5655123302404412	-0.7168883836929067	METTL8
raubasine-1748	1/100	0.8178618731324188	0.8178618731324188	3.5685853585582588	-0.7175062523467656	NLRX1
tetrahydroalstonine-2748	1/100	0.8178618731324188	0.8178618731324188	3.5697671902834247	-0.7177438735795026	PARP16
hesperetin-5350	1/100	0.8178618731324188	0.8178618731324188	3.5715417810927446	-0.7181006760300845	NFS1
glycocholic acid-2454	1/100	0.8178618731324188	0.8178618731324188	3.571943917187974	-0.718181530243626	CRADD
mephenesin-2342	1/100	0.8178618731324188	0.8178618731324188	3.5735811355806524	-0.7185107123466647	FKBPL
tolazamide-2842	1/100	0.8178618731324188	0.8178618731324188	3.573660892477413	-0.7185267484131571	NLRX1
estradiol-7000	1/100	0.8178618731324188	0.8178618731324188	3.574315942686395	-0.7186584539976736	FBXL6
fluticasone-4011	1/100	0.8178618731324188	0.8178618731324188	3.5749984909061627	-0.7187956883821719	LRRC61
3-acetylcoumarin-3382	1/100	0.8178618731324188	0.8178618731324188	3.575084303746271	-0.7188129420676307	ZBTB44
troglitazone-1173	1/100	0.8178618731324188	0.8178618731324188	3.575875761023608	-0.7189720739050106	GSTZ1
fulvestrant-5565	1/100	0.8178618731324188	0.8178618731324188	3.577289958186962	-0.7192564149546997	ACBD4
iproniazid-2288	1/100	0.8178618731324188	0.8178618731324188	3.5798637051218387	-0.7197738971870649	TLN1
dehydrocholic acid-5681	1/100	0.8178618731324188	0.8178618731324188	3.582698295514853	-0.720343825078786	PCSK7
