Term	Overlap	P-value	Z-score	Combined Score	Genes
nifurtimox-2908	1/100	0.8178618731324188	4.692351540243649	-0.9434527214711234	TSR2
ritodrine-4619	1/100	0.8178618731324188	4.6948305678358295	-0.9439511592604461	NUDT6
tanespimycin-521	1/100	0.8178618731324188	4.69508175446978	-0.9440016633011953	PCSK7
hemicholinium-5339	1/100	0.8178618731324188	4.700399060559875	-0.9450707705193078	SLC25A40
PF-00562151-00-6868	1/100	0.8178618731324188	4.702261713163269	-0.9454452788341164	ZBTB44
mifepristone-5827	1/100	0.8178618731324188	4.703004651051269	-0.9455946552749706	ASCC1
cefalonium-7341	1/100	0.8178618731324188	4.705681468667928	-0.9461328610857798	HYI
trichostatin A-7005	1/100	0.8178618731324188	4.707853686777165	-0.94656961120333	RWDD3
isradipine-6347	1/100	0.8178618731324188	4.70989235770785	-0.9469795100826538	ZBTB44
harman-4584	1/100	0.8178618731324188	4.710257639926501	-0.9470529543888476	MOBKL2B
0317956-0000-3858	1/100	0.8178618731324188	4.710711403598475	-0.9471441889367194	ABHD14A
seneciphylline-4238	2/100	0.508491689981751	1.401845759080861	-0.9480772668742058	ENTPD5;TLN1
enalapril-2397	1/100	0.8178618731324188	4.719420596708478	-0.9488952751183447	RNF167
scopolamine N-oxide-2262	1/100	0.8178618731324188	4.721896205783634	-0.9493930255744271	ATAD3A
epivincamine-2775	1/100	0.8178618731324188	4.725520310570614	-0.9501216946638694	VLDLR
rimexolone-2955	1/100	0.8178618731324188	4.726572863338129	-0.950333322834625	FBXO3
isoconazole-2056	2/100	0.508491689981751	1.4058496416802768	-0.9507851183244453	ABHD11;ATXN2
sulconazole-6652	1/100	0.8178618731324188	4.733280969564158	-0.9516820668536069	FKBPL
mepacrine-1563	1/100	0.8178618731324188	4.736331747789376	-0.952295461863444	MCAT
nalidixic acid-2297	2/100	0.508491689981751	1.408168307273753	-0.9523532467183277	OSGEPL1;NLRX1
mephenesin-2342	1/100	0.8178618731324188	4.743759778957802	-0.9537889552986482	FKBPL
phensuximide-2960	1/100	0.8178618731324188	4.748969877134059	-0.9548365070989266	PKIG
tocainide-7351	2/100	0.508491689981751	1.4130542949994374	-0.9556576715160922	ATAD3A;HYI
PNU-0230031-3735	2/100	0.508491689981751	1.4131194563154637	-0.955701740531534	SMO;HPN
trimetazidine-2876	2/100	0.508491689981751	1.4144925384022573	-0.9566303647425848	PARP16;RWDD3
cromoglicic acid-5754	1/100	0.8178618731324188	4.759758526213727	-0.9570056924738743	LIFR
bretylium tosilate-5020	1/100	0.8178618731324188	4.759939404723944	-0.9570420602355939	LRRC61
amphotericin B-5404	1/100	0.8178618731324188	4.771958590147225	-0.9594586594823058	ZBTB44
velnacrine-2430	2/100	0.508491689981751	1.4197682065323651	-0.9601983328940934	PARP16;NAT9
iodixanol-3023	1/100	0.8178618731324188	4.776787128190469	-0.9604294941093696	CACNB4
azlocillin-6262	2/100	0.508491689981751	1.4202398342267493	-0.9605172977249797	NFS1;SLC25A40
sirolimus-2681	1/100	0.8178618731324188	4.777780008836646	-0.9606291244950511	SCRN3
Chicago Sky Blue 6B-1330	1/100	0.8178618731324188	4.781792986448988	-0.9614359810609107	GPHN
0317956-0000-3855	1/100	0.8178618731324188	4.78653811428127	-0.9623900450794949	OVOL1
bromopride-4741	1/100	0.8178618731324188	4.7880116242064465	-0.9626863116607814	PCSK7
thioridazine-422	1/100	0.8178618731324188	4.790061156646168	-0.9630983943748352	PCSK7
diethylstilbestrol-4547	1/100	0.8178618731324188	4.7920328754167	-0.9634948317312609	HOXA7
diazoxide-5810	1/100	0.8178618731324188	4.795479982080215	-0.9641879132565905	TLN1
etidronic acid-2985	1/100	0.8178618731324188	4.807497455659526	-0.9666041683168454	CACNB4
nifedipine-6006	1/100	0.8178618731324188	4.819276171456842	-0.9689724183038947	TASP1
haloperidol-5241	1/100	0.8178618731324188	4.820247937739419	-0.9691678033972893	HYI
dehydrocholic acid-5681	1/100	0.8178618731324188	4.82101673328516	-0.9693223788257634	PCSK7
hydrastine hydrochloride-1740	2/100	0.508491689981751	1.4341580153155549	-0.9699302527530613	MYNN;ABHD3
epirizole-1803	1/100	0.8178618731324188	4.826852894550224	-0.9704958080075384	LRRC61
metampicillin-5115	1/100	0.8178618731324188	4.833421544536745	-0.9718165127017679	HPN
gliclazide-1720	1/100	0.8178618731324188	4.839729211031834	-0.9730847435812929	TSR2
naloxone-4645	1/100	0.8178618731324188	4.841956338742637	-0.9735325339230438	HYI
camptothecin-3887	1/100	0.8178618731324188	4.845540648929608	-0.9742532018379457	NSUN3
alvespimycin-6973	1/100	0.8178618731324188	4.84665452586898	-0.974477159958053	OSGEPL1
carcinine-4225	1/100	0.8178618731324188	4.849465407814607	-0.9750423209862904	ENTPD5
tanespimycin-5953	1/100	0.8178618731324188	4.849914999655062	-0.9751327167381411	PROZ
atractyloside-4717	1/100	0.8178618731324188	4.85555482206938	-0.9762666696740556	ACBD4
aminophenazone-2060	2/100	0.508491689981751	1.445713213473413	-0.9777451072880388	PCSK7;HYI
felodipine-337	1/100	0.8178618731324188	4.873411049995234	-0.9798568752857564	TMLHE
monorden-6178	1/100	0.8178618731324188	4.884552012683309	-0.9820968974745727	ZBTB44
trichostatin A-413	2/100	0.508491689981751	1.4526700825600212	-0.9824500824159428	ALDH1A3;FKBPL
tonzonium bromide-6457	2/100	0.508491689981751	1.4546488970270106	-0.9837883673159481	NFS1;PCSK7
tanespimycin-428	1/100	0.8178618731324188	4.895235719784849	-0.9842449830248351	PKIG
amodiaquine-6224	1/100	0.8178618731324188	4.897528030457206	-0.984705879171201	IPP
ethambutol-1900	2/100	0.508491689981751	1.4566210464430656	-0.9851221445993112	TGDS;TMBIM4
meglumine-5285	1/100	0.8178618731324188	4.906247959560965	-0.9864591239512266	NUDT6
estradiol-1182	1/100	0.8178618731324188	4.908717736053727	-0.9869557016977012	PCSK7
monorden-2679	1/100	0.8178618731324188	4.909001647398909	-0.9870127854283149	FBXL6
pempidine-4307	1/100	0.8178618731324188	4.909040506577288	-0.9870205985252839	ENTPD5
demeclocycline-3404	1/100	0.8178618731324188	4.91039929663254	-0.9872937993212048	GPHN
trichostatin A-2523	2/100	0.508491689981751	1.459962203379204	-0.9873817904381578	ASCC1;ATAD3A
vidarabine-7203	2/100	0.508491689981751	1.4621437504332473	-0.9888571846854615	TM7SF3;PCSK7
harman-2150	1/100	0.8178618731324188	4.91853146477299	-0.9889288678146386	MOBKL2B
promethazine-6477	1/100	0.8178618731324188	4.922789281528069	-0.9897849521831377	ATAD3A
famotidine-2029	2/100	0.508491689981751	1.4639180450205826	-0.990057151480734	ASCC1;PCSK7
metformin-1816	1/100	0.8178618731324188	4.925559441992541	-0.9903419256764284	LRRC61
cisapride-5305	2/100	0.508491689981751	1.4643651784901537	-0.990359550710473	H2AFJ;ATAD3A
co-dergocrine mesilate-4071	1/100	0.8178618731324188	4.926579962150104	-0.9905471133124594	KLF1
pyrvinium-3518	1/100	0.8178618731324188	4.929023942588193	-0.991038504457339	PCSK7
6-azathymine-2466	2/100	0.508491689981751	1.4693781771402394	-0.9937498738100224	METTL8;SCRN3
gallamine triethiodide-2059	2/100	0.508491689981751	1.4697039962572886	-0.9939702273660299	PARP16;ESM1
tetramisole-4412	1/100	0.8178618731324188	4.9454016543620405	-0.994331436926696	OVOL1
fenspiride-7298	2/100	0.508491689981751	1.470809651136698	-0.994717988843629	NUPL2;HSD3B2
foliosidine-3739	1/100	0.8178618731324188	4.947993354328714	-0.9948525288282349	H2AFJ
etoposide-1626	1/100	0.8178618731324188	4.958415163203573	-0.9969479566454625	RABEPK
primaquine-4845	2/100	0.508491689981751	1.4749351254943706	-0.9975080735788758	TM7SF3;OSGEPL1
sulfachlorpyridazine-4326	1/100	0.8178618731324188	4.964493986908833	-0.9981701759781115	TLN1
esculin-6310	1/100	0.8178618731324188	4.966597926603306	-0.9985931979136033	NLRX1
streptozocin-6098	1/100	0.8178618731324188	4.968599195867662	-0.9989955767459776	TMLHE
hexetidine-3318	1/100	0.8178618731324188	4.9692319096788085	-0.9991227913337848	IPP
celastrol-887	1/100	0.8178618731324188	4.97219632473566	-0.9997188220081642	IPP
antazoline-1556	1/100	0.8178618731324188	4.973108788130211	-0.9999022835552048	ASCC1
trichostatin A-1421	1/100	0.8178618731324188	4.975192036228117	-1.0003211452007172	YARS2
atracurium besilate-1702	1/100	0.8178618731324188	4.978743638066321	-1.0010352367156214	CRADD
sulfadimethoxine-4724	2/100	0.508491689981751	1.480815174569059	-1.0014847884347755	HPN;VLDLR
tetracycline-2080	1/100	0.8178618731324188	4.987171398610162	-1.002729737554444	TLN1
deferoxamine-3760	1/100	0.8178618731324188	4.987704536921693	-1.0028369313114804	LIFR
mephentermine-7384	1/100	0.8178618731324188	4.988037700645054	-1.002903917814688	NFS1
chlorpromazine-1864	2/100	0.508491689981751	1.4842327713122858	-1.0037961310048176	ASCC1;PARP16
diloxanide-6679	2/100	0.508491689981751	1.4845105511755932	-1.0039839953057874	METTL8;IPP
furosemide-1580	2/100	0.508491689981751	1.4845152596383782	-1.0039871796693305	GORASP1;NAT9
ramipril-6792	1/100	0.8178618731324188	4.9962022881909	-1.0045455046126406	IPP
kinetin-6073	1/100	0.8178618731324188	4.99700026808298	-1.0047059478987852	TMLHE
amitriptyline-1701	2/100	0.508491689981751	1.4857757119312802	-1.0048396316292834	LRRC61;FKBPL
solasodine-2170	1/100	0.8178618731324188	4.999222793482383	-1.0051528128914489	PKIG
tanespimycin-505	2/100	0.508491689981751	1.4862984062044062	-1.0051931331144974	STXBP2;ATXN2
benzethonium chloride-7207	1/100	0.8178618731324188	5.002006359571618	-1.0057124817439975	LRRC61
dropropizine-5106	1/100	0.8178618731324188	5.011820611645347	-1.0076857530875343	ASCC1
isradipine-3129	1/100	0.8178618731324188	5.012904254511757	-1.0079036322900299	CRADD
tanespimycin-4450	1/100	0.8178618731324188	5.01369167586511	-1.0080619526572048	SMO
deptropine-5543	1/100	0.8178618731324188	5.018410098591305	-1.0090106472986657	ATAD3A
tanespimycin-5958	1/100	0.8178618731324188	5.019508239125591	-1.0092314414285906	ENTPD5
glycocholic acid-6716	1/100	0.8178618731324188	5.026247042384673	-1.0105863574487806	LRRC61
thiamphenicol-7033	2/100	0.508491689981751	1.4951321570681462	-1.0111674554112908	LRRC61;SLC25A40
trichostatin A-5231	1/100	0.8178618731324188	5.029921700755277	-1.0113251909335461	METTL8
rofecoxib-256	1/100	0.8178618731324188	5.0311048030680245	-1.0115630676329297	FN3K
haloperidol-6203	1/100	0.8178618731324188	5.040746571032518	-1.0135016590082513	PARP16
aceclofenac-2117	1/100	0.8178618731324188	5.040967230423046	-1.013546025186004	CRADD
scopolamine-3357	2/100	0.508491689981751	1.4996943853402678	-1.0142529196166576	HYI;VLDLR
clorgiline-3219	2/100	0.508491689981751	1.5021629790795454	-1.015922445375962	TLN1;ALDH1A3
triflupromazine-7466	1/100	0.8178618731324188	5.059504433952422	-1.0172731489891251	PCSK7
15-delta prostaglandin J2-6190	2/100	0.508491689981751	1.5046027008991336	-1.0175724448710315	ATAD3A;METTL8
mianserin-5786	1/100	0.8178618731324188	5.067233541232886	-1.0188271773341364	NUDT6
nadide-5873	1/100	0.8178618731324188	5.06961121045555	-1.0193052358256287	FBXL6
phenelzine-4360	1/100	0.8178618731324188	5.070529843994686	-1.019489937953144	PCSK7
levothyroxine sodium-4150	1/100	0.8178618731324188	5.072163460628398	-1.0198183958799847	RHBDD3
acetohexamide-1707	2/100	0.508491689981751	1.5082447721445593	-1.02003560098486	LRRC61;HYI
troglitazone-2692	1/100	0.8178618731324188	5.073377539805576	-1.020062500843981	ENTPD5
monocrotaline-6771	2/100	0.508491689981751	1.5088473115438032	-1.020443102240343	CRADD;NUPL2
SB-202190-6909	1/100	0.8178618731324188	5.087486776743555	-1.0228993296435398	METTL8
metformin-61	1/100	0.8178618731324188	5.0908394051649255	-1.0235734152019418	PARP16
butirosin-666	1/100	0.8178618731324188	5.107985721278502	-1.027020884655545	ATXN2
prochlorperazine-455	2/100	0.508491689981751	1.5187572660711874	-1.0271452679688537	FAH;ASB9
hydralazine-2349	2/100	0.508491689981751	1.5206917426916786	-1.028453566899251	OSGEPL1;NLRX1
tiapride-7362	1/100	0.8178618731324188	5.118906735235097	-1.0292166835530074	SLC25A40
halofantrine-7469	1/100	0.8178618731324188	5.121365683863736	-1.0297110842294597	HPN
conessine-2792	2/100	0.508491689981751	1.5233088271223436	-1.030223517864349	ENTPD5;TMLHE
furazolidone-3358	1/100	0.8178618731324188	5.125209548465888	-1.0304839386263998	ENTPD5
ambroxol-6719	2/100	0.508491689981751	1.5249598056220706	-1.0313400851996282	NUDT6;LRRC61
rosiglitazone-4457	1/100	0.8178618731324188	5.1314569830549575	-1.031740059169526	LRRC61
succinylsulfathiazole-2821	1/100	0.8178618731324188	5.134780344949231	-1.0324082603468452	SCRN3
dimethadione-3367	1/100	0.8178618731324188	5.135559537256259	-1.0325649261670231	PARP16
nadolol-3020	1/100	0.8178618731324188	5.137056762569075	-1.0328659610072128	CACNB4
chlorpromazine-5577	1/100	0.8178618731324188	5.137472398699103	-1.0329495295622653	ACBD4
sulfachlorpyridazine-3944	1/100	0.8178618731324188	5.139433326037372	-1.033343797173724	NPY
paclitaxel-1542	1/100	0.8178618731324188	5.141939185996768	-1.033847629927524	RHBDD3
terconazole-4407	1/100	0.8178618731324188	5.148018977467723	-1.035070043840901	ACBD4
atropine-7219	1/100	0.8178618731324188	5.149079338669307	-1.0352832419895897	ATAD3A
valproic acid-4446	1/100	0.8178618731324188	5.1509351158117065	-1.0356563679117259	PLSCR2
alsterpaullone-7051	1/100	0.8178618731324188	5.155157008261168	-1.0365052292741028	RDH14
thapsigargin-7053	1/100	0.8178618731324188	5.157273300180892	-1.0369307347704337	OSGEPL1
asiaticoside-3504	1/100	0.8178618731324188	5.161081006083829	-1.0376963190336497	ATAD3A
fenoprofen-3412	1/100	0.8178618731324188	5.1658793487936805	-1.0386610825321505	ATAD3A
dexamethasone-6271	1/100	0.8178618731324188	5.179258647666057	-1.0413511486587526	PCSK7
5186324-900	2/100	0.508491689981751	1.5452771722994345	-1.0450808504334483	NUPL2;HYI
wortmannin-1023	1/100	0.8178618731324188	5.201452276122264	-1.0458134398973244	LRRC61
LY-294002-5596	1/100	0.8178618731324188	5.20668433084504	-1.0468654063207166	NLRX1
trichostatin A-2474	1/100	0.8178618731324188	5.209800742978212	-1.0474919978032706	KLF1
fluphenazine-6196	1/100	0.8178618731324188	5.210460516423199	-1.0476246530501951	PARP16
trichostatin A-2375	2/100	0.508491689981751	1.5490897774105568	-1.047659339693061	TLN1;METTL8
oxetacaine-4246	2/100	0.508491689981751	1.5498027317682566	-1.0481415152922489	ACBD4;LRRC61
nalidixic acid-4691	2/100	0.508491689981751	1.550016862393629	-1.048286333205876	TLN1;VLDLR
haloperidol-1144	1/100	0.8178618731324188	5.21737349850005	-1.0490145897797754	ACO1
clotrimazole-5726	1/100	0.8178618731324188	5.227939210994574	-1.0511389511200857	LRRC61
estradiol-373	1/100	0.8178618731324188	5.243580880015467	-1.0542838934969618	LRRC61
cefotetan-4116	2/100	0.508491689981751	1.5605644654219442	-1.0554197447002445	RHBDD3;NLRX1
sulfinpyrazone-1574	1/100	0.8178618731324188	5.2601471065010275	-1.0576147290765778	DMXL1
prednisolone-265	2/100	0.508491689981751	1.5639209528139455	-1.057689758624596	OVOL1;SMO
methacholine chloride-3452	1/100	0.8178618731324188	5.264795761927635	-1.0585493961780938	PARP16
lansoprazole-6009	1/100	0.8178618731324188	5.281246973214351	-1.0618571065929754	TM7SF3
pirlindole-3140	1/100	0.8178618731324188	5.281306465174244	-1.0618690681544622	FBXL6
nitrofurantoin-2341	1/100	0.8178618731324188	5.28570222445069	-1.0627528874967955	KLF1
metronidazole-1503	1/100	0.8178618731324188	5.286856242186065	-1.0629849163982381	RHBDD3
piromidic acid-2996	1/100	0.8178618731324188	5.28975602728775	-1.063567952456471	ENTPD5
tanespimycin-4430	1/100	0.8178618731324188	5.296248281414239	-1.0648732968603558	ACBD4
methyldopa-4677	1/100	0.8178618731324188	5.312271185878505	-1.068094891127758	HOXA7
PHA-00745360-4559	1/100	0.8178618731324188	5.321969624490213	-1.0700448768063162	HOXA7
Trolox C-2883	2/100	0.508491689981751	1.5829961667386936	-1.0705904479947828	PARP16;HYI
anisomycin-5364	1/100	0.8178618731324188	5.329871407332013	-1.0716336236132495	ZFP106
chlorpromazine-4441	1/100	0.8178618731324188	5.33379587350196	-1.072422683907774	SMO
atractyloside-3695	1/100	0.8178618731324188	5.350594093852048	-1.075800164595067	SMO
CP-320650-01-4557	1/100	0.8178618731324188	5.351526231669419	-1.0759875819172866	H2AFJ
ebselen-5778	2/100	0.508491689981751	1.5974338353769884	-1.080354735780341	PARP16;FBXL6
PNU-0230031-4754	2/100	0.508491689981751	1.6003422267532452	-1.0823216994988103	ABHD14A;ZBTB44
ethaverine-6737	1/100	0.8178618731324188	5.395886714933998	-1.0849067812361781	HOXA7
butoconazole-6288	1/100	0.8178618731324188	5.401435087419199	-1.0860223470832815	NLRX1
harmol-7320	1/100	0.8178618731324188	5.422736551653178	-1.0903052581632606	HSD3B2
troglitazone-370	1/100	0.8178618731324188	5.427892680840342	-1.0913419588605904	HYI
LY-294002-4463	2/100	0.508491689981751	1.6161648911981552	-1.093022668820452	LRRC61;RABEPK
norfloxacin-7283	2/100	0.508491689981751	1.6161863613480945	-1.0930371892203905	ZBTB44;HSD3B2
valproic acid-4464	1/100	0.8178618731324188	5.4378330742535566	-1.0933405924109028	PLSCR2
oxybenzone-6469	1/100	0.8178618731324188	5.445542164373883	-1.0948905960693478	NLRX1
nordihydroguaiaretic acid-1061	2/100	0.508491689981751	1.6193057353171294	-1.0951468418178776	RNF167;DHTKD1
vorinostat-6939	2/100	0.508491689981751	1.620503159610273	-1.095956667537846	DOLPP1;IPP
celecoxib-377	2/100	0.508491689981751	1.6216762244123264	-1.0967500187779469	PKIG;NEO1
beclometasone-4403	1/100	0.8178618731324188	5.455417115000603	-1.0968760715741706	TLN1
trichostatin A-5945	1/100	0.8178618731324188	5.470860030925837	-1.09998105229272	METTL8
0179445-0000-3630	1/100	0.8178618731324188	5.4762259371564905	-1.1010599311433455	TMEM186
doxylamine-4819	1/100	0.8178618731324188	5.47655635295728	-1.1011263651442507	ATXN2
metanephrine-5334	1/100	0.8178618731324188	5.478909669050441	-1.1015995271513026	TLN1
medrysone-4727	1/100	0.8178618731324188	5.480661210866964	-1.1019516953295383	ZBTB44
glipizide-1508	1/100	0.8178618731324188	5.487442208759713	-1.1033150950793942	RHBDD3
PF-00562151-00-5922	1/100	0.8178618731324188	5.490145675946344	-1.1038586591011348	AGBL3
bepridil-5674	1/100	0.8178618731324188	5.492801416069964	-1.1043926270329192	PARP16
practolol-1587	1/100	0.8178618731324188	5.505488185496968	-1.1069434519316779	SAC3D1
Chicago Sky Blue 6B-4971	1/100	0.8178618731324188	5.514840811845798	-1.1088239079687054	STXBP2
PNU-0230031-4757	1/100	0.8178618731324188	5.517098947085797	-1.1092779327405828	OVOL1
adipiodone-6490	1/100	0.8178618731324188	5.5185969138481	-1.1095791166579527	HYI
clorsulon-1735	1/100	0.8178618731324188	5.52032526923605	-1.1099266229307556	MCAT
doxylamine-1893	2/100	0.508491689981751	1.6429385116013047	-1.1111298398067868	MRPL35;GSTZ1
harmaline-6623	1/100	0.8178618731324188	5.530729795888631	-1.1120185759529895	TLN1
griseofulvin-4687	1/100	0.8178618731324188	5.53418633111056	-1.112713553201395	NLRX1
acemetacin-5460	1/100	0.8178618731324188	5.535804867053213	-1.1130389789771065	ACBD4
PHA-00745360-4384	1/100	0.8178618731324188	5.540116477400905	-1.1139058791830194	TLN1
nafcillin-3983	2/100	0.508491689981751	1.6489774388760872	-1.1152140050071593	NUDT6;LRRC61
thiamine-7479	1/100	0.8178618731324188	5.55236719752737	-1.116369031217595	OSGEPL1
sulfamonomethoxine-5843	1/100	0.8178618731324188	5.552488987326262	-1.1163935184957168	TLN1
trichostatin A-3993	1/100	0.8178618731324188	5.5673433136379336	-1.11938015631775	NLRX1
rimexolone-5092	1/100	0.8178618731324188	5.567447154363844	-1.1194010347226646	TASP1
tonzonium bromide-5678	1/100	0.8178618731324188	5.568801364814026	-1.119673314734874	SCRN3
