Term	Overlap	P-value	Z-score	Combined Score	Genes
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09663)	1/42	0.6184478693743053	4.636263106411032	-2.2279208901810104	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB09160)	1/42	0.6184478693743053	4.637296995143958	-2.2284177175295325	PLSCR2
PE(15:0/18:1(11Z)) (HMDB08893)	1/42	0.6184478693743053	4.638682985546296	-2.2290837446509637	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09704)	1/42	0.6184478693743053	4.639243602304683	-2.229353144760217	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:0) (HMDB09138)	1/42	0.6184478693743053	4.643258715950278	-2.231282577012477	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/14:0) (HMDB09448)	1/42	0.6184478693743053	4.648185089985638	-2.233649908497838	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:1(9Z)) (HMDB09125)	1/42	0.6184478693743053	4.649220436756598	-2.2341474364954212	PLSCR2
PE(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08944)	1/42	0.6184478693743053	4.659552173938877	-2.2391122740320206	PLSCR2
PE(18:0/P-18:0) (HMDB09016)	1/42	0.6184478693743053	4.662533486566388	-2.2405449210864568	PLSCR2
PE(18:1(9Z)/22:0) (HMDB09072)	1/42	0.6184478693743053	4.662533486566388	-2.2405449210864568	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09136)	1/42	0.6184478693743053	4.664124738772397	-2.241309585202782	PLSCR2
PE(14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08880)	1/42	0.6184478693743053	4.665514799193899	-2.2419775681408938	PLSCR2
PE(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09293)	1/42	0.6184478693743053	4.666068065347549	-2.2422434359730796	PLSCR2
PE(22:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09500)	1/42	0.6184478693743053	4.666068065347549	-2.2422434359730796	PLSCR2
PE(24:0/24:1(15Z)) (HMDB09740)	1/42	0.6184478693743053	4.666068065347549	-2.2422434359730796	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/14:0) (HMDB09580)	1/42	0.6184478693743053	4.6690485612412	-2.2436756905522866	PLSCR2
PE(24:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09737)	1/42	0.6184478693743053	4.6690485612412	-2.2436756905522866	PLSCR2
PE(22:0/15:0) (HMDB09483)	1/42	0.6184478693743053	4.672029057134853	-2.2451079451314935	PLSCR2
PE(24:1(15Z)/24:0) (HMDB09772)	1/42	0.6184478693743053	4.683951040709459	-2.250836963448321	PLSCR2
PE(24:0/18:3(9Z,12Z,15Z)) (HMDB09722)	1/42	0.6184478693743053	4.686931536603111	-2.252269218027528	PLSCR2
PE(20:2(11Z,14Z)/18:1(9Z)) (HMDB09290)	1/42	0.6184478693743053	4.702875924013476	-2.2599311718419206	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z)) (HMDB09476)	1/42	0.6184478693743053	4.704814511965021	-2.26086274550277	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/P-18:0) (HMDB09445)	1/42	0.6184478693743053	4.707795007858674	-2.262295000081977	PLSCR2
PE(18:1(11Z)/14:0) (HMDB09019)	1/42	0.6184478693743053	4.716197113861596	-2.2663325680663178	PLSCR2
Flavin Mononucleotide (HMDB01520)	1/27	0.4653504116404015	2.966635300242159	-2.2693709376425284	NDUFV1
PE(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09366)	1/42	0.6184478693743053	4.722697487326932	-2.2694562729780117	PLSCR2
PE(22:2(13Z,16Z)/22:1(13Z)) (HMDB09568)	1/42	0.6184478693743053	4.722697487326932	-2.2694562729780117	PLSCR2
PE(20:3(8Z,11Z,14Z)/15:0) (HMDB09351)	1/42	0.6184478693743053	4.725677983220584	-2.270888527557219	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB09586)	1/42	0.6184478693743053	4.725677983220584	-2.270888527557219	PLSCR2
PE(15:0/20:2(11Z,14Z)) (HMDB08901)	1/42	0.6184478693743053	4.734084989626665	-2.274928450392938	PLSCR2
PE(22:1(13Z)/18:3(9Z,12Z,15Z)) (HMDB09524)	1/42	0.6184478693743053	4.7346194709015395	-2.27518529129484	PLSCR2
PE(18:0/P-18:1(11Z)) (HMDB09017)	1/42	0.6184478693743053	4.7430289275092	-2.2792263915562487	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:0) (HMDB09468)	1/42	0.6184478693743053	4.743560958582495	-2.2794820550324606	PLSCR2
PE(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB09028)	1/42	0.6184478693743053	4.7460102401367115	-2.2806590386106853	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09176)	1/42	0.6184478693743053	4.747588830060875	-2.281417617964003	PLSCR2
PE(15:0/20:1(11Z)) (HMDB08900)	1/42	0.6184478693743053	4.748991552764223	-2.282091685665122	PLSCR2
PE(15:0/24:0) (HMDB08914)	1/42	0.6184478693743053	4.748991552764223	-2.282091685665122	PLSCR2
PE(20:0/22:0) (HMDB09237)	1/42	0.6184478693743053	4.750569690464035	-2.2828500477054754	PLSCR2
PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09242)	1/42	0.6184478693743053	4.750569690464035	-2.2828500477054754	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB09192)	1/42	0.6184478693743053	4.753550550867195	-2.284282477446948	PLSCR2
PE(18:1(9Z)/24:0) (HMDB09079)	1/42	0.6184478693743053	4.754954178019246	-2.2849569797739955	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09333)	1/42	0.6184478693743053	4.755482942157101	-2.2852110733492883	PLSCR2
PE(22:1(13Z)/20:2(11Z,14Z)) (HMDB09528)	1/42	0.6184478693743053	4.767404925731708	-2.290940091666116	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)) (HMDB09191)	1/42	0.6184478693743053	4.768454852882995	-2.2914446261543087	PLSCR2
PE(22:0/16:0) (HMDB09484)	1/42	0.6184478693743053	4.773365917519012	-2.29380460082453	PLSCR2
PE(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09572)	1/42	0.6184478693743053	4.773365917519012	-2.29380460082453	PLSCR2
PE(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09069)	1/42	0.6184478693743053	4.778804679039338	-2.296418156209489	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB09659)	1/42	0.6184478693743053	4.782307405199967	-2.298101364562151	PLSCR2
PE(24:1(15Z)/16:0) (HMDB09748)	1/42	0.6184478693743053	4.785287901093619	-2.2995336191413576	PLSCR2
PE(20:0/20:0) (HMDB09229)	1/42	0.6184478693743053	4.7863400153019535	-2.3000392046031415	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB09421)	1/42	0.6184478693743053	4.788268396987271	-2.300965873720565	PLSCR2
PE(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09298)	1/42	0.6184478693743053	4.789320875705114	-2.3014716343446135	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)) (HMDB09188)	1/42	0.6184478693743053	4.795282596511433	-2.304336493827558	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB09629)	1/42	0.6184478693743053	4.797209884668226	-2.3052626374581857	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)) (HMDB09695)	1/42	0.6184478693743053	4.797209884668226	-2.3052626374581857	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-16:0) (HMDB09213)	1/42	0.6184478693743053	4.798263456914594	-2.30576892356903	PLSCR2
PE(22:2(13Z,16Z)/22:0) (HMDB09567)	1/42	0.6184478693743053	4.803170876455529	-2.3081271466165996	PLSCR2
PE(20:0/18:0) (HMDB09222)	1/42	0.6184478693743053	4.804225177720913	-2.3086337830519748	PLSCR2
C5P (HMDB00095)	1/28	0.47721895430004097	3.120818238682167	-2.308718510041856	CHPT1
PE(18:3(6Z,9Z,12Z)/16:1(9Z)) (HMDB09122)	1/42	0.6184478693743053	4.808617805314453	-2.310744626753856	PLSCR2
PE(20:3(5Z,8Z,11Z)/14:0) (HMDB09316)	1/42	0.6184478693743053	4.810186898527233	-2.311498642534919	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-16:0) (HMDB09345)	1/42	0.6184478693743053	4.8121123641364845	-2.3124239103542203	PLSCR2
PE(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09044)	1/42	0.6184478693743053	4.814580430569476	-2.3136099208627297	PLSCR2
PE(20:0/18:3(9Z,12Z,15Z)) (HMDB09227)	1/42	0.6184478693743053	4.816148619333553	-2.3143635020178634	PLSCR2
PE(20:3(5Z,8Z,11Z)/24:0) (HMDB09343)	1/42	0.6184478693743053	4.818073355923788	-2.315288419512634	PLSCR2
PE(20:3(8Z,11Z,14Z)/16:1(9Z)) (HMDB09353)	1/42	0.6184478693743053	4.818073355923788	-2.315288419512634	PLSCR2
PE(20:0/20:3(5Z,8Z,11Z)) (HMDB09232)	1/42	0.6184478693743053	4.819129479736713	-2.3157959317593355	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:0) (HMDB09420)	1/42	0.6184478693743053	4.82105385181744	-2.316720674091841	PLSCR2
PE(22:2(13Z,16Z)/16:0) (HMDB09550)	1/42	0.6184478693743053	4.82105385181744	-2.316720674091841	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09441)	1/42	0.6184478693743053	4.824034347711092	-2.3181529286710485	PLSCR2
PE(22:0/18:3(6Z,9Z,12Z)) (HMDB09490)	1/42	0.6184478693743053	4.8270148436047435	-2.3195851832502554	PLSCR2
PE(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB09101)	1/42	0.6184478693743053	4.829486993707034	-2.320773156134913	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:0) (HMDB09163)	1/42	0.6184478693743053	4.831052921349353	-2.321525650725224	PLSCR2
PE(20:3(8Z,11Z,14Z)/24:0) (HMDB09376)	1/42	0.6184478693743053	4.832975835392047	-2.3224496924086693	PLSCR2
1-O-phosphono-D-glucopyranose (HMDB01586)	1/12	0.25183312072352676	1.6852877437962608	-2.3239926372866626	PGM2
PE(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB09387)	1/42	0.6184478693743053	4.83893682717935	-2.3253142015670827	PLSCR2
Formaldehyde (HMDB01426)	1/35	0.5533154281369441	3.9320737772697223	-2.3271076067294456	CAT
PE(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09195)	1/42	0.6184478693743053	4.842976362961992	-2.327255369691113	PLSCR2
PE(18:0/20:3(8Z,11Z,14Z)) (HMDB09002)	1/42	0.6184478693743053	4.8473748694721035	-2.3293690384615333	PLSCR2
PE(18:1(9Z)/18:1(11Z)) (HMDB09058)	1/42	0.6184478693743053	4.8473748694721035	-2.3293690384615333	PLSCR2
PE(16:1(9Z)/22:2(13Z,16Z)) (HMDB08975)	1/42	0.6184478693743053	4.850356182099615	-2.3308016855159703	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:1(11Z)) (HMDB09362)	1/42	0.6184478693743053	4.853839306647609	-2.3324754744631178	PLSCR2
PE(22:0/P-18:1(11Z)) (HMDB09512)	1/42	0.6184478693743053	4.862780794328565	-2.3367722382007385	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB09620)	1/42	0.6184478693743053	4.865761290222216	-2.3382044927799455	PLSCR2
PE(20:0/dm18:0) (HMDB09247)	1/42	0.6184478693743053	4.866823246187272	-2.3387148076228903	PLSCR2
PE(20:2(11Z,14Z)/P-18:1(9Z)) (HMDB09315)	1/42	0.6184478693743053	4.869804106590432	-2.340147237364363	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:0) (HMDB09394)	1/42	0.6184478693743053	4.880663769690475	-2.3453657656759805	PLSCR2
PE(22:0/22:0) (HMDB09501)	1/42	0.6184478693743053	4.880663769690475	-2.3453657656759805	PLSCR2
PE(20:3(8Z,11Z,14Z)/14:1(9Z)) (HMDB09350)	1/42	0.6184478693743053	4.887689269009391	-2.3487418158131956	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09391)	1/42	0.6184478693743053	4.88960525737143	-2.3496625294136013	PLSCR2
PE(18:1(11Z)/22:0) (HMDB09039)	1/42	0.6184478693743053	4.892094558884776	-2.350858744278084	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09471)	1/42	0.6184478693743053	4.892585753265082	-2.3510947839928082	PLSCR2
PE(18:0/22:1(13Z)) (HMDB09007)	1/42	0.6184478693743053	4.898057184139799	-2.3537240383869573	PLSCR2
PE(22:1(13Z)/20:3(8Z,11Z,14Z)) (HMDB09530)	1/42	0.6184478693743053	4.901527240946037	-2.355391547730429	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:1(9Z)) (HMDB09348)	1/42	0.6184478693743053	4.91451701263783	-2.3616336834864455	PLSCR2
PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09005)	1/42	0.6184478693743053	4.915945059904868	-2.3623199207135777	PLSCR2
PE(24:1(15Z)/18:1(11Z)) (HMDB09751)	1/42	0.6184478693743053	4.925371208095251	-2.366849584364085	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09207)	1/42	0.6184478693743053	4.932402175056789	-2.3702282619352784	PLSCR2
PE(16:1(9Z)/P-18:0) (HMDB08983)	1/42	0.6184478693743053	4.933832935669938	-2.370915803040198	PLSCR2
PE(24:0/18:4(6Z,9Z,12Z,15Z)) (HMDB09723)	1/42	0.6184478693743053	4.934312695776207	-2.3711463481017057	PLSCR2
PE(18:3(6Z,9Z,12Z)/14:0) (HMDB09118)	1/42	0.6184478693743053	4.936814248297449	-2.372348450094635	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/dm18:0) (HMDB09643)	1/42	0.6184478693743053	4.937293191669858	-2.3725786026809126	PLSCR2
PE(20:0/22:2(13Z,16Z)) (HMDB09239)	1/42	0.6184478693743053	4.93836389586311	-2.373093121418223	PLSCR2
PE(22:0/22:2(13Z,16Z)) (HMDB09503)	1/42	0.6184478693743053	4.946234679350813	-2.3768753664185334	PLSCR2
PE(20:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB09260)	1/42	0.6184478693743053	4.947306477072589	-2.377390410642639	PLSCR2
Progesterone (HMDB01830)	1/17	0.33100906659185475	2.151081957794642	-2.3782566746275213	HSD3B2
PE(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09597)	1/42	0.6184478693743053	4.949215175244466	-2.3783076209977403	PLSCR2
PE(24:1(15Z)/18:2(9Z,12Z)) (HMDB09753)	1/42	0.6184478693743053	4.952195671138117	-2.379739875576947	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB09628)	1/42	0.6184478693743053	4.955176167031769	-2.381172130156154	PLSCR2
PE(20:3(5Z,8Z,11Z)/15:0) (HMDB09318)	1/42	0.6184478693743053	4.959229918685229	-2.383120129608528	PLSCR2
PE(20:1(11Z)/14:1(9Z)) (HMDB09251)	1/42	0.6184478693743053	4.962210779088389	-2.3845525593500003	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09216)	1/42	0.6184478693743053	4.9651916394915485	-2.3859849890914724	PLSCR2
Succinyl coenzyme A (HMDB01022)	1/14	0.28455715955721794	1.9005632052045023	-2.3886680014131074	MUT
PE(24:1(15Z)/P-18:1(11Z)) (HMDB09776)	1/42	0.6184478693743053	4.979020134180983	-2.39263016678981	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:0) (HMDB09427)	1/42	0.6184478693743053	4.9820006300746345	-2.394062421369017	PLSCR2
PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09045)	1/42	0.6184478693743053	4.987496562965145	-2.396703450020059	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB09634)	1/42	0.6184478693743053	4.987961621861938	-2.3969269305274308	PLSCR2
PE(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08979)	1/42	0.6184478693743053	4.990477875592656	-2.3981360970744956	PLSCR2
PE(18:3(6Z,9Z,12Z)/24:1(15Z)) (HMDB09146)	1/42	0.6184478693743053	4.990477875592656	-2.3981360970744956	PLSCR2
PE(22:1(13Z)/14:1(9Z)) (HMDB09515)	1/42	0.6184478693743053	4.99094211775559	-2.3983591851066377	PLSCR2
PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09564)	1/42	0.6184478693743053	4.99094211775559	-2.3983591851066377	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB09623)	1/42	0.6184478693743053	4.99094211775559	-2.3983591851066377	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB09626)	1/42	0.6184478693743053	4.993922613649242	-2.3997914396858446	PLSCR2
PE(20:1(11Z)/22:0) (HMDB09270)	1/42	0.6184478693743053	5.000961964329467	-2.403174145989138	PLSCR2
PE(16:1(9Z)/P-16:0) (HMDB08982)	1/42	0.6184478693743053	5.008365751357726	-2.406731979401116	PLSCR2
PE(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09274)	1/42	0.6184478693743053	5.009904545538947	-2.4074714352135547	PLSCR2
PE(18:1(11Z)/20:0) (HMDB09031)	1/42	0.6184478693743053	5.014328376612749	-2.4095972735099895	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB09707)	1/42	0.6184478693743053	5.014786084904804	-2.4098172217402936	PLSCR2
PE(20:1(11Z)/P-18:1(11Z)) (HMDB09281)	1/42	0.6184478693743053	5.021827987151587	-2.413201154179444	PLSCR2
PE(22:2(13Z,16Z)/20:2(11Z,14Z)) (HMDB09561)	1/42	0.6184478693743053	5.026708068479411	-2.415546240057121	PLSCR2
PE(20:0/20:3(8Z,11Z,14Z)) (HMDB09233)	1/42	0.6184478693743053	5.030770568361067	-2.4174984434038604	PLSCR2
Ethanol (HMDB00108)	1/19	0.360308167614265	2.3686548280642463	-2.417912408780146	ADH5
PE(20:3(8Z,11Z,14Z)/14:0) (HMDB09349)	1/42	0.6184478693743053	5.033751428764226	-2.4189308731453325	PLSCR2
PE(18:0/20:2(11Z,14Z)) (HMDB09000)	1/42	0.6184478693743053	5.03519756500533	-2.4196258028910465	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB09370)	1/42	0.6184478693743053	5.042694009973706	-2.423228162369749	PLSCR2
PE(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09034)	1/42	0.6184478693743053	5.047122815515376	-2.425356391108793	PLSCR2
PE(18:2(9Z,12Z)/P-16:0) (HMDB09114)	1/42	0.6184478693743053	5.047122815515376	-2.425356391108793	PLSCR2
Aldosterone (HMDB00037)	1/15	0.3003847072533903	2.0176366732180755	-2.4265940095473852	NR3C1
PE(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB09423)	1/42	0.6184478693743053	5.050552035628625	-2.4270042766907767	PLSCR2
PE(22:0/18:1(11Z)) (HMDB09487)	1/42	0.6184478693743053	5.050552035628625	-2.4270042766907767	PLSCR2
PE(22:1(13Z)/14:0) (HMDB09514)	1/42	0.6184478693743053	5.050552035628625	-2.4270042766907767	PLSCR2
PE(24:0/20:0) (HMDB09724)	1/42	0.6184478693743053	5.050552035628625	-2.4270042766907767	PLSCR2
PE(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09030)	1/42	0.6184478693743053	5.062029378652934	-2.432519626380977	PLSCR2
PE(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09571)	1/42	0.6184478693743053	5.062474019203232	-2.4327332950076044	PLSCR2
PE(20:1(11Z)/22:1(13Z)) (HMDB09271)	1/42	0.6184478693743053	5.0635600327958254	-2.433255170560054	PLSCR2
PE(24:0/20:1(11Z)) (HMDB09725)	1/42	0.6184478693743053	5.071415506884187	-2.437030058745225	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/14:0) (HMDB09382)	1/42	0.6184478693743053	5.072502614005305	-2.4375524597844707	PLSCR2
PE(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB09578)	1/42	0.6184478693743053	5.074396002777839	-2.4384623133244325	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/15:0) (HMDB09582)	1/42	0.6184478693743053	5.074396002777839	-2.4384623133244325	PLSCR2
PE(20:1(11Z)/P-18:0) (HMDB09280)	1/42	0.6184478693743053	5.075483474408466	-2.438984889525943	PLSCR2
PE(20:0/16:0) (HMDB09220)	1/42	0.6184478693743053	5.078464334811625	-2.440417319267415	PLSCR2
PE(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09268)	1/42	0.6184478693743053	5.078464334811625	-2.440417319267415	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:0) (HMDB09453)	1/42	0.6184478693743053	5.083337490458795	-2.4427590770620533	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09372)	1/42	0.6184478693743053	5.087406916021105	-2.4447146084918314	PLSCR2
PE(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09735)	1/42	0.6184478693743053	5.089298482246098	-2.445623586220467	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-16:0) (HMDB09378)	1/42	0.6184478693743053	5.0933686368274245	-2.447579467974776	PLSCR2
PE(22:1(13Z)/16:1(9Z)) (HMDB09518)	1/42	0.6184478693743053	5.095259474033401	-2.448488095378881	PLSCR2
PE(20:0/18:1(9Z)) (HMDB09224)	1/42	0.6184478693743053	5.100786442810583	-2.451144038088654	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)) (HMDB09461)	1/42	0.6184478693743053	5.104200961714357	-2.452784859116502	PLSCR2
PE(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09308)	1/42	0.6184478693743053	5.123177240859024	-2.461903765389498	PLSCR2
PE(18:2(9Z,12Z)/20:1(11Z)) (HMDB09098)	1/42	0.6184478693743053	5.124636943830676	-2.4626052145241477	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB09701)	1/42	0.6184478693743053	5.128044928863571	-2.4642428957501576	PLSCR2
PE(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09275)	1/42	0.6184478693743053	5.132119822068503	-2.466201054613914	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09398)	1/42	0.6184478693743053	5.138081542874824	-2.4690659140968587	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09162)	1/42	0.6184478693743053	5.148487444850768	-2.4740663909596416	PLSCR2
PE(22:0/20:3(5Z,8Z,11Z)) (HMDB09496)	1/42	0.6184478693743053	5.148908400119133	-2.474268677804606	PLSCR2
PE(20:1(11Z)/20:1(11Z)) (HMDB09263)	1/42	0.6184478693743053	5.155966705293783	-2.4776604925456915	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-18:1(9Z)) (HMDB09381)	1/42	0.6184478693743053	5.158947565696943	-2.479092922287164	PLSCR2
Verapamil (HMDB01850)	1/18	0.3458206739704941	2.3386532313162816	-2.4832636705287774	CACNB4
PE(20:4(5Z,8Z,11Z,14Z)/24:0) (HMDB09409)	1/42	0.6184478693743053	5.167890146906423	-2.4833902115115807	PLSCR2
PE(22:0/P-18:1(9Z)) (HMDB09513)	1/42	0.6184478693743053	5.172752367268347	-2.485726714438262	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)) (HMDB09455)	1/42	0.6184478693743053	5.176832728115903	-2.4876875007359973	PLSCR2
PE(24:0/P-18:0) (HMDB09742)	1/42	0.6184478693743053	5.181693854949303	-2.4900234781758828	PLSCR2
PE(22:1(13Z)/24:1(15Z)) (HMDB09542)	1/42	0.6184478693743053	5.1876548467366055	-2.4928879873342966	PLSCR2
PE(22:1(13Z)/20:3(5Z,8Z,11Z)) (HMDB09529)	1/42	0.6184478693743053	5.190635342630258	-2.494320241913504	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB09429)	1/42	0.6184478693743053	5.191737030131702	-2.494849649443358	PLSCR2
PE(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09294)	1/42	0.6184478693743053	5.200679611341181	-2.4991469386677743	PLSCR2
Succinic acid (HMDB00254)	1/27	0.4653504116404015	3.2679615034283973	-2.4998748112414164	TMLHE
PE(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB09204)	1/42	0.6184478693743053	5.208113697400998	-2.502719332048376	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/P-16:0) (HMDB09411)	1/42	0.6184478693743053	5.209622192550661	-2.503444227892191	PLSCR2
PE(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09236)	1/42	0.6184478693743053	5.21109501002851	-2.5041519791028124	PLSCR2
PE(24:0/P-18:1(11Z)) (HMDB09743)	1/42	0.6184478693743053	5.21149881388582	-2.5043460239679525	PLSCR2
PE(20:2(11Z,14Z)/20:0) (HMDB09295)	1/42	0.6184478693743053	5.212603052953821	-2.5048766576336634	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB09140)	1/42	0.6184478693743053	5.217057635283533	-2.507017273211686	PLSCR2
PE(18:2(9Z,12Z)/24:1(15Z)) (HMDB09113)	1/42	0.6184478693743053	5.223020260538556	-2.5098825673205596	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09698)	1/42	0.6184478693743053	5.226401293354079	-2.511507296863987	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09393)	1/42	0.6184478693743053	5.227507354969621	-2.512038806341024	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB09458)	1/42	0.6184478693743053	5.227507354969621	-2.512038806341024	PLSCR2
