Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PE(22:4(7Z,10Z,13Z,16Z)/P-16:0) (HMDB09609)	1/42	0.6184478693743053	0.6901938274076863	5.306874682482676	-1.9676979153248226	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)) (HMDB09430)	1/42	0.6184478693743053	0.6901938274076863	5.316933167064418	-1.971427428517993	PLSCR2
PE(24:0/P-18:1(9Z)) (HMDB09744)	1/42	0.6184478693743053	0.6901938274076863	5.321777161950934	-1.9732234985611588	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)) (HMDB09324)	1/42	0.6184478693743053	0.6901938274076863	5.3228948878707385	-1.9736379321202482	PLSCR2
DG(24:1(15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07836)	1/50	0.6814547918831189	0.6901938274076863	5.324557204181335	-1.97425429043558	CHPT1
PE(22:5(7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB09647)	1/42	0.6184478693743053	0.6901938274076863	5.324757657844587	-1.9743286152084263	PLSCR2
PE(18:3(6Z,9Z,12Z)/16:0) (HMDB09121)	1/42	0.6184478693743053	0.6901938274076863	5.32736620250146	-1.9752958187303604	PLSCR2
PE(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09507)	1/42	0.6184478693743053	0.6901938274076863	5.328856608677058	-1.9758484357225032	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB09594)	1/42	0.6184478693743053	0.6901938274076863	5.33071864963189	-1.9765388485029605	PLSCR2
PE(24:1(15Z)/18:3(6Z,9Z,12Z)) (HMDB09754)	1/42	0.6184478693743053	0.6901938274076863	5.333699145525542	-1.977643965150228	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB09462)	1/42	0.6184478693743053	0.6901938274076863	5.334818329483378	-1.978058939324758	PLSCR2
DG(24:1(15Z)/22:1(13Z)/0:0) (HMDB07841)	1/50	0.6814547918831189	0.6901938274076863	5.337168123307627	-1.978930202485481	CHPT1
PE(20:2(11Z,14Z)/22:2(13Z,16Z)) (HMDB09305)	1/42	0.6184478693743053	0.6901938274076863	5.351216703521552	-1.984139174555513	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09401)	1/42	0.6184478693743053	0.6901938274076863	5.3527034919023375	-1.9846904501315235	PLSCR2
PE(22:2(13Z,16Z)/18:2(9Z,12Z)) (HMDB09555)	1/42	0.6184478693743053	0.6901938274076863	5.354562616781104	-1.9853797816810987	PLSCR2
PE(20:1(11Z)/18:2(9Z,12Z)) (HMDB09258)	1/42	0.6184478693743053	0.6901938274076863	5.357179328776575	-1.9863500135118013	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB09650)	1/42	0.6184478693743053	0.6901938274076863	5.360523608568408	-1.9875900149756334	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09602)	1/42	0.6184478693743053	0.6901938274076863	5.360523608568408	-1.9875900149756334	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB09173)	1/42	0.6184478693743053	0.6901938274076863	5.363141954031598	-1.9885608524680893	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB09693)	1/42	0.6184478693743053	0.6901938274076863	5.369465096249363	-1.990905364917435	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB09680)	1/42	0.6184478693743053	0.6901938274076863	5.369465096249363	-1.990905364917435	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)) (HMDB09190)	1/42	0.6184478693743053	0.6901938274076863	5.372085891914133	-1.9918771109025217	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (HMDB09424)	1/42	0.6184478693743053	0.6901938274076863	5.379531235530776	-1.994637716341671	PLSCR2
PE(24:0/15:0) (HMDB09714)	1/42	0.6184478693743053	0.6901938274076863	5.384367575717621	-1.9964309481537712	PLSCR2
PE(20:1(11Z)/15:0) (HMDB09252)	1/42	0.6184478693743053	0.6901938274076863	5.386992455051691	-1.9974042082932422	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09703)	1/42	0.6184478693743053	0.6901938274076863	5.387348071611274	-1.9975360648010387	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB09661)	1/42	0.6184478693743053	0.6901938274076863	5.396289559292229	-2.0008514147428405	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB09584)	1/42	0.6184478693743053	0.6901938274076863	5.405231046973184	-2.0041667646846424	PLSCR2
PE(22:2(13Z,16Z)/20:1(11Z)) (HMDB09560)	1/42	0.6184478693743053	0.6901938274076863	5.405231046973184	-2.0041667646846424	PLSCR2
PE(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09738)	1/42	0.6184478693743053	0.6901938274076863	5.429075014122398	-2.01300769786278	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09657)	1/42	0.6184478693743053	0.6901938274076863	5.429075014122398	-2.01300769786278	PLSCR2
PE(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09267)	1/42	0.6184478693743053	0.6901938274076863	5.434693457091875	-2.015090919943547	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB09660)	1/42	0.6184478693743053	0.6901938274076863	5.440996997697005	-2.0174281644518492	PLSCR2
PE(20:0/24:1(15Z)) (HMDB09245)	1/42	0.6184478693743053	0.6901938274076863	5.446618707601921	-2.0195125978561235	PLSCR2
PE(20:2(11Z,14Z)/18:0) (HMDB09288)	1/42	0.6184478693743053	0.6901938274076863	5.452581332856944	-2.0217234368124117	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09339)	1/42	0.6184478693743053	0.6901938274076863	5.4704692086220135	-2.028355953681276	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB09619)	1/42	0.6184478693743053	0.6901938274076863	5.473782452527174	-2.029584447571789	PLSCR2
PE(24:1(15Z)/P-18:1(9Z)) (HMDB09777)	1/42	0.6184478693743053	0.6901938274076863	5.479743444314478	-2.0317946808663234	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09473)	1/42	0.6184478693743053	0.6901938274076863	5.483861349641374	-2.033321529381135	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:2(11Z,14Z)) (HMDB09330)	1/42	0.6184478693743053	0.6901938274076863	5.4973010222696175	-2.038304728984573	PLSCR2
PE(20:0/24:0) (HMDB09244)	1/42	0.6184478693743053	0.6901938274076863	5.4973010222696175	-2.038304728984573	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-18:1(11Z)) (HMDB09182)	1/42	0.6184478693743053	0.6901938274076863	5.4973010222696175	-2.038304728984573	PLSCR2
PE(24:0/20:3(5Z,8Z,11Z)) (HMDB09727)	1/42	0.6184478693743053	0.6901938274076863	5.512528899144647	-2.0439509639862634	PLSCR2
PE(18:3(9Z,12Z,15Z)/15:0) (HMDB09153)	1/42	0.6184478693743053	0.6901938274076863	5.52115152328971	-2.0471480848097254	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09598)	1/42	0.6184478693743053	0.6901938274076863	5.5274313786129055	-2.0494765472225995	PLSCR2
PE(24:1(15Z)/16:1(9Z)) (HMDB09749)	1/42	0.6184478693743053	0.6901938274076863	5.530411874506558	-2.050581663869867	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09596)	1/42	0.6184478693743053	0.6901938274076863	5.536372866293861	-2.0527918971644015	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/P-18:0) (HMDB09412)	1/42	0.6184478693743053	0.6901938274076863	5.537516836898252	-2.0532160618014306	PLSCR2
PE(22:1(13Z)/P-18:1(11Z)) (HMDB09545)	1/42	0.6184478693743053	0.6901938274076863	5.543478557704572	-2.0554265654036854	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB09331)	1/42	0.6184478693743053	0.6901938274076863	5.556927274819848	-2.060413118547454	PLSCR2
PE(22:1(13Z)/22:0) (HMDB09534)	1/42	0.6184478693743053	0.6901938274076863	5.573287161736171	-2.0664790834149604	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09466)	1/42	0.6184478693743053	0.6901938274076863	5.576268022139331	-2.0675843352160883	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09672)	1/42	0.6184478693743053	0.6901938274076863	5.5989632800605476	-2.0759993467570137	PLSCR2
PE(22:0/20:3(8Z,11Z,14Z)) (HMDB09497)	1/42	0.6184478693743053	0.6901938274076863	5.6001149053646095	-2.076426349625108	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB09185)	1/42	0.6184478693743053	0.6901938274076863	5.607609589487544	-2.079205249675904	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09670)	1/42	0.6184478693743053	0.6901938274076863	5.613865759528807	-2.0815249299933503	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB09470)	1/42	0.6184478693743053	0.6901938274076863	5.62098092818673	-2.0841631122330013	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB09681)	1/42	0.6184478693743053	0.6901938274076863	5.622807247209762	-2.0848402799351518	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB09437)	1/42	0.6184478693743053	0.6901938274076863	5.632904369799369	-2.088584119437511	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/22:0) (HMDB09633)	1/42	0.6184478693743053	0.6901938274076863	5.634729230784369	-2.089260746524221	PLSCR2
PE(22:1(13Z)/18:2(9Z,12Z)) (HMDB09522)	1/42	0.6184478693743053	0.6901938274076863	5.641846951008849	-2.0918998748408937	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09432)	1/42	0.6184478693743053	0.6901938274076863	5.641846951008849	-2.0918998748408937	PLSCR2
PE(24:0/24:0) (HMDB09739)	1/42	0.6184478693743053	0.6901938274076863	5.646651214358976	-2.0936812131132903	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09638)	1/42	0.6184478693743053	0.6901938274076863	5.652612206146279	-2.0958914464078244	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:0) (HMDB09460)	1/42	0.6184478693743053	0.6901938274076863	5.662712973830968	-2.0996366374487865	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB09675)	1/42	0.6184478693743053	0.6901938274076863	5.679436669189145	-2.10583749623323	PLSCR2
PE(20:2(11Z,14Z)/16:0) (HMDB09286)	1/42	0.6184478693743053	0.6901938274076863	5.688105030430355	-2.1090515755857937	PLSCR2
PE(20:1(11Z)/18:0) (HMDB09255)	1/42	0.6184478693743053	0.6901938274076863	5.691086343057867	-2.110156995063938	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09669)	1/42	0.6184478693743053	0.6901938274076863	5.6913586527637525	-2.110257962822299	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09360)	1/42	0.6184478693743053	0.6901938274076863	5.69704896831289	-2.112367834020226	PLSCR2
PE(20:2(11Z,14Z)/P-18:0) (HMDB09313)	1/42	0.6184478693743053	0.6901938274076863	5.7000302809404015	-2.1134732534983702	PLSCR2
PE(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09273)	1/42	0.6184478693743053	0.6901938274076863	5.705992906195425	-2.115684092454658	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)) (HMDB09667)	1/42	0.6184478693743053	0.6901938274076863	5.706261132232011	-2.115783546058635	PLSCR2
PE(24:1(15Z)/20:2(11Z,14Z)) (HMDB09759)	1/42	0.6184478693743053	0.6901938274076863	5.72116361170027	-2.1213091292949713	PLSCR2
PE(22:0/24:1(15Z)) (HMDB09509)	1/42	0.6184478693743053	0.6901938274076863	5.725311042297326	-2.1228469252724644	PLSCR2
PE(24:1(15Z)/24:1(15Z)) (HMDB09773)	1/42	0.6184478693743053	0.6901938274076863	5.73904658706218	-2.127939829178575	PLSCR2
PE(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09269)	1/42	0.6184478693743053	0.6901938274076863	5.741768657725562	-2.1289491261923867	PLSCR2
PE(24:1(15Z)/14:0) (HMDB09745)	1/42	0.6184478693743053	0.6901938274076863	5.756929562424091	-2.1345705290621786	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/15:0) (HMDB09615)	1/42	0.6184478693743053	0.6901938274076863	5.761081367135245	-2.1361099468859948	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB09668)	1/42	0.6184478693743053	0.6901938274076863	5.762890554211395	-2.136780762356713	PLSCR2
L-Carnitine (HMDB00062)	1/12	0.25183312072352676	0.6901938274076863	5.771646057146883	-2.140027152351685	CPT1A
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09632)	1/42	0.6184478693743053	0.6901938274076863	5.773004808747885	-2.1405309540905053	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB09614)	1/42	0.6184478693743053	0.6901938274076863	5.784928250360524	-2.144951961295015	PLSCR2
PE(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09261)	1/42	0.6184478693743053	0.6901938274076863	5.789469659765747	-2.1466358378426924	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:1(11Z)) (HMDB09329)	1/42	0.6184478693743053	0.6901938274076863	5.798413597648282	-2.1499520962771244	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)) (HMDB09469)	1/42	0.6184478693743053	0.6901938274076863	5.8087751335858036	-2.1537939757040356	PLSCR2
PE(24:1(15Z)/20:3(8Z,11Z,14Z)) (HMDB09761)	1/42	0.6184478693743053	0.6901938274076863	5.810578488509822	-2.1544626287129893	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09408)	1/42	0.6184478693743053	0.6901938274076863	5.81332016078584	-2.155479193667845	PLSCR2
PE(22:2(13Z,16Z)/P-18:0) (HMDB09577)	1/42	0.6184478693743053	0.6901938274076863	5.814736854392124	-2.156004479306291	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09367)	1/42	0.6184478693743053	0.6901938274076863	5.816301473413351	-2.156584613145989	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (HMDB09688)	1/42	0.6184478693743053	0.6901938274076863	5.819519976190778	-2.157777978654791	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:0) (HMDB09679)	1/42	0.6184478693743053	0.6901938274076863	5.8254809679780815	-2.1599882119493254	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB09608)	1/42	0.6184478693743053	0.6901938274076863	5.826660296004763	-2.1604254865108006	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB09425)	1/42	0.6184478693743053	0.6901938274076863	5.831208036550909	-2.1621117105367094	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB09396)	1/42	0.6184478693743053	0.6901938274076863	5.831208036550909	-2.1621117105367094	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09392)	1/42	0.6184478693743053	0.6901938274076863	5.840151974433444	-2.1654279689711418	PLSCR2
PE(20:2(11Z,14Z)/14:1(9Z)) (HMDB09284)	1/42	0.6184478693743053	0.6901938274076863	5.840151974433444	-2.1654279689711418	PLSCR2
PE(24:0/P-16:0) (HMDB09741)	1/42	0.6184478693743053	0.6901938274076863	5.846344439233643	-2.167724028480196	PLSCR2
PE(24:0/14:1(9Z)) (HMDB09713)	1/42	0.6184478693743053	0.6901938274076863	5.852305431020947	-2.169934261774731	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/24:1(15Z)) (HMDB09443)	1/42	0.6184478693743053	0.6901938274076863	5.855058537571001	-2.170955066361862	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09364)	1/42	0.6184478693743053	0.6901938274076863	5.858039850198512	-2.172060485840006	PLSCR2
PE(22:1(13Z)/22:1(13Z)) (HMDB09535)	1/42	0.6184478693743053	0.6901938274076863	5.862430620842682	-2.173688508124331	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09375)	1/42	0.6184478693743053	0.6901938274076863	5.8699651007085585	-2.176482163752582	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z)) (HMDB09326)	1/42	0.6184478693743053	0.6901938274076863	5.8699651007085585	-2.176482163752582	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09664)	1/42	0.6184478693743053	0.6901938274076863	5.871373202052162	-2.1770042635277136	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/24:0) (HMDB09606)	1/42	0.6184478693743053	0.6901938274076863	5.871373202052162	-2.1770042635277136	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09335)	1/42	0.6184478693743053	0.6901938274076863	5.878909038591093	-2.1797984221870146	PLSCR2
PE(20:2(11Z,14Z)/20:2(11Z,14Z)) (HMDB09297)	1/42	0.6184478693743053	0.6901938274076863	5.887852976473628	-2.183114680621447	PLSCR2
PE(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09307)	1/42	0.6184478693743053	0.6901938274076863	5.893815601728651	-2.185325519577735	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB09622)	1/42	0.6184478693743053	0.6901938274076863	5.901181806083761	-2.188056781538989	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09637)	1/42	0.6184478693743053	0.6901938274076863	5.904162666486921	-2.1891620333401165	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB09363)	1/42	0.6184478693743053	0.6901938274076863	5.905740852238697	-2.1897471974903113	PLSCR2
PE(24:1(15Z)/14:1(9Z)) (HMDB09746)	1/42	0.6184478693743053	0.6901938274076863	5.914895844787634	-2.1931417113673435	PLSCR2
PE(24:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09729)	1/42	0.6184478693743053	0.6901938274076863	5.914895844787634	-2.1931417113673435	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)) (HMDB09403)	1/42	0.6184478693743053	0.6901938274076863	5.920647415376255	-2.1952742948810315	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:0) (HMDB09361)	1/42	0.6184478693743053	0.6901938274076863	5.920647415376255	-2.1952742948810315	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:1(11Z)) (HMDB09322)	1/42	0.6184478693743053	0.6901938274076863	5.9236287280037665	-2.1963797143591757	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09696)	1/42	0.6184478693743053	0.6901938274076863	5.92502868930904	-2.1968987959480093	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:0) (HMDB09402)	1/42	0.6184478693743053	0.6901938274076863	5.935553978513813	-2.200801392271752	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)) (HMDB09357)	1/42	0.6184478693743053	0.6901938274076863	5.938535291141324	-2.2019068117498963	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB09456)	1/42	0.6184478693743053	0.6901938274076863	5.941516603768836	-2.2030122312280405	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09405)	1/42	0.6184478693743053	0.6901938274076863	5.941516603768836	-2.2030122312280405	PLSCR2
L-Tyrosine (HMDB00158)	1/12	0.25183312072352676	0.6901938274076863	5.943398970573768	-2.2037101804843453	YARS2
PE(20:3(5Z,8Z,11Z)/18:0) (HMDB09321)	1/42	0.6184478693743053	0.6901938274076863	5.944497916396347	-2.2041176507061846	PLSCR2
PE(22:1(13Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09537)	1/42	0.6184478693743053	0.6901938274076863	5.963779874550119	-2.211267069362667	PLSCR2
PE(22:0/16:1(9Z)) (HMDB09485)	1/42	0.6184478693743053	0.6901938274076863	5.9713297300439505	-2.214066426009481	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09327)	1/42	0.6184478693743053	0.6901938274076863	5.9713297300439505	-2.214066426009481	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB09621)	1/42	0.6184478693743053	0.6901938274076863	5.975703316162759	-2.2156880765671776	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB09652)	1/42	0.6184478693743053	0.6901938274076863	5.984645897372238	-2.21900383197056	PLSCR2
PE(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB09563)	1/42	0.6184478693743053	0.6901938274076863	5.984645897372238	-2.21900383197056	PLSCR2
PE(22:2(13Z,16Z)/15:0) (HMDB09549)	1/42	0.6184478693743053	0.6901938274076863	5.984645897372238	-2.21900383197056	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09459)	1/42	0.6184478693743053	0.6901938274076863	5.98921760580902	-2.2206989428783452	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09440)	1/42	0.6184478693743053	0.6901938274076863	5.992198918436531	-2.2218043623564894	PLSCR2
PE(22:0/24:0) (HMDB09508)	1/42	0.6184478693743053	0.6901938274076863	5.995180231064043	-2.2229097818346335	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(9Z)) (HMDB09653)	1/42	0.6184478693743053	0.6901938274076863	5.996569338984878	-2.22342483917507	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB09645)	1/42	0.6184478693743053	0.6901938274076863	5.999550199388038	-2.2245300909761974	PLSCR2
PE(22:1(13Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09525)	1/42	0.6184478693743053	0.6901938274076863	6.001142856319066	-2.2251206207909218	PLSCR2
PE(24:0/18:2(9Z,12Z)) (HMDB09720)	1/42	0.6184478693743053	0.6901938274076863	6.005511920194358	-2.2267405945784526	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09400)	1/42	0.6184478693743053	0.6901938274076863	6.007105481574089	-2.22733145974721	PLSCR2
PE(22:1(13Z)/P-18:0) (HMDB09544)	1/42	0.6184478693743053	0.6901938274076863	6.011473641000678	-2.2289510981807075	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB09677)	1/42	0.6184478693743053	0.6901938274076863	6.014454501403837	-2.230056349981835	PLSCR2
PE(22:0/20:2(11Z,14Z)) (HMDB09495)	1/42	0.6184478693743053	0.6901938274076863	6.019030732084135	-2.231753137659786	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB09644)	1/42	0.6184478693743053	0.6901938274076863	6.020416222210158	-2.23226685358409	PLSCR2
PE(22:0/14:1(9Z)) (HMDB09482)	1/42	0.6184478693743053	0.6901938274076863	6.02797466996667	-2.2350693960942185	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB09587)	1/42	0.6184478693743053	0.6901938274076863	6.035320524225957	-2.237793112589728	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)) (HMDB09463)	1/42	0.6184478693743053	0.6901938274076863	6.048843858359251	-2.242807332441227	PLSCR2
PE(24:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09731)	1/42	0.6184478693743053	0.6901938274076863	6.050224826241757	-2.2433193715953657	PLSCR2
PE(22:0/18:2(9Z,12Z)) (HMDB09489)	1/42	0.6184478693743053	0.6901938274076863	6.066731734124319	-2.2494398493100913	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09426)	1/42	0.6184478693743053	0.6901938274076863	6.0726943593793425	-2.2516506882663796	PLSCR2
PE(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB09562)	1/42	0.6184478693743053	0.6901938274076863	6.074071709467036	-2.252161386004386	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB09666)	1/42	0.6184478693743053	0.6901938274076863	6.077052569870196	-2.2532666378055133	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)) (HMDB09436)	1/42	0.6184478693743053	0.6901938274076863	6.078656984634366	-2.2538615272226674	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB09648)	1/42	0.6184478693743053	0.6901938274076863	6.080033430273356	-2.2543718896066407	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/14:0) (HMDB09613)	1/42	0.6184478693743053	0.6901938274076863	6.097918592692316	-2.261003400413406	PLSCR2
PE(22:1(13Z)/24:0) (HMDB09541)	1/42	0.6184478693743053	0.6901938274076863	6.102507485654458	-2.2627048830478205	PLSCR2
PE(24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09764)	1/42	0.6184478693743053	0.6901938274076863	6.106861173901795	-2.2643191558167883	PLSCR2
PE(22:1(13Z)/18:1(11Z)) (HMDB09520)	1/42	0.6184478693743053	0.6901938274076863	6.117414048792016	-2.2682319804385407	PLSCR2
